(21, 20);39.2947;0.0196;75.1196;20/20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/30/30/31/31/32/33/33/34/35/35/36/37/38/38/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39
(21, 21);45.5729;0.0228;81.3652;23/23/24/24/25/26/26/27/27/28/29/29/30/31/31/32/33/34/34/35/36/37/38/39/40/40/41/42/43/44/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45
(21, 22);51.8551;0.0259;86.4521;26/27/27/28/29/30/31/31/32/33/34/35/36/37/38/39/40/41/42/43/44/45/46/47/49/50/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51
(21, 23);57.6434;0.0288;90.1442;29/30/31/32/33/34/35/36/37/38/39/40/41/42/44/45/46/48/49/50/52/53/55/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57
(21, 24);62.5851;0.0313;92.0888;32/33/34/35/36/37/38/40/41/42/43/45/46/48/49/51/52/54/56/57/59/61/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62/62
(21, 25);66.4008;0.0332;92.4245;34/35/36/37/39/40/41/43/44/46/47/49/50/52/54/55/57/59/61/63/65/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(21, 26);68.6731;0.0343;91.5752;35/36/37/39/40/42/43/44/46/48/49/51/53/55/56/58/60/63/65/67/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68
(21, 27);69.2998;0.0346;90.2192;35/37/38/39/41/42/43/45/47/48/50/52/53/55/57/59/61/63/66/68/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69
(21, 28);68.4335;0.0342;89.1585;35/36/37/39/40/41/43/44/46/47/49/51/52/54/56/58/60/62/64/67/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68
(21, 29);66.3911;0.0332;88.7092;34/35/36/37/39/40/41/43/44/46/47/49/50/52/54/55/57/59/61/63/65/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(22, 0);29.3408;0.0147;37.9757;14/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/27/27/27/28/28/28/27/27/27/26/26/25/25/25/24/24/24/23/23/23/22/22/22/21/21/21/20/20/20/20/19/19/19/18/18/18/18/17/17/17/17/16/16/16/16/15/15/15/15/15/14/14/14/14/14/13/13/13/13
(22, 1);25.8708;0.0129;34.9038;13/13/13/13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/23/23/23/23/24/24/24/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25
(22, 2);22.9687;0.0115;32.355;11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22
(22, 3);20.5754;0.0103;30.1502;10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20
(22, 4);18.5766;0.0093;28.186;9/9/8/8/7/7/7/7/6/6/6/6/5/5/5/5/4/4/4/4/4/4/3/3/3/3/3/3/3/2/2/2/2/2/2/2/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2
(22, 5);16.8393;0.0084;26.3497;8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/12/12/12/11/11/10/10/9/9/9/8/8/8/7/7/7/6/6/6/6/5/5/5/5/4/4/4/4/4/4/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4
(22, 6);15.1875;0.0076;24.6728;7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/15/15/15
(22, 7);13.717;0.0069;23.623;6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13
(22, 8);12.423;0.0062;23.5672;6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11
(22, 9);11.0897;0.0055;24.5518;5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9
(22, 10);9.6681;0.0048;26.4603;4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7
(22, 11);8.3497;0.0042;29.0813;4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6
(22, 12);7.5931;0.0038;32.3643;3/3/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5
(22, 13);7.6646;0.0038;36.3033;3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5
(22, 14);8.7321;0.0044;40.6924;4/4/3/3/3/3/3/3/2/2/2/2/2/2/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2
(22, 15);10.9004;0.0055;45.5864;5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9
(22, 16);14.0348;0.007;51.321;7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/13/14/14
(22, 17);17.9395;0.009;57.9572;9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/16/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17
(22, 18);22.452;0.0112;65.1427;11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/20/20/21/21/21/21/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22
(22, 19);27.6947;0.0138;72.3595;14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/20/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27
(22, 20);33.6859;0.0168;79.0299;17/17/17/18/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/23/24/24/25/25/26/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33
(22, 21);40.0253;0.02;84.8044;20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/28/28/29/29/30/30/31/32/32/33/34/34/35/36/36/37/38/39/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40
(22, 22);46.3476;0.0232;89.5601;23/24/24/25/25/26/27/27/28/29/29/30/31/31/32/33/34/35/35/36/37/38/39/40/41/42/43/44/45/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46
(22, 23);52.3296;0.0262;92.9499;26/27/28/29/29/30/31/32/33/33/34/35/36/37/38/39/40/41/42/43/45/46/47/48/49/51/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52
(22, 24);57.6407;0.0288;94.6722;29/30/31/32/33/34/35/36/37/38/39/40/41/42/44/45/46/48/49/50/52/53/55/56/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57/57
(22, 25);61.9889;0.031;94.8091;31/32/33/35/36/37/38/39/40/42/43/44/46/47/48/50/52/53/55/57/58/60/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/60/59/58/57/56/55/55/54/53/52/51/51/50/49/48/48/47/46/46/45/44/44/43/42/42/41/40/40/39/39/38/37/37/36/36/35/35/34/34/33/33/32/32/31/31/30/30/29/29/29/28/28
(22, 26);64.9252;0.0325;93.6066;33/34/35/36/38/39/40/41/43/44/46/47/49/50/52/54/55/57/59/61/63/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64
(22, 27);66.2208;0.0331;91.8026;34/35/36/37/38/40/41/42/44/45/47/48/50/52/53/55/57/59/61/63/65/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(22, 28);65.9939;0.033;90.2178;34/35/36/37/38/40/41/42/44/45/47/48/50/51/53/55/57/59/61/63/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65
(22, 29);64.5261;0.0323;89.1476;33/34/35/36/37/39/40/41/42/44/45/47/48/50/51/53/55/57/58/60/62/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64
(23, 0);23.9783;0.012;32.5645;12/11/11/11/11/11/10/10/10/10/10/10/9/9/9/9/9/9/8/8/8/8/8/8/8/7/7/7/7/7/7/7/7/6/6/6/6/6/6/6/6/6/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/11
(23, 1);20.8503;0.0104;29.8909;10/10/10/10/10/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20
(23, 2);18.3671;0.0092;27.8321;9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18
(23, 3);16.3671;0.0082;26.2539;8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16
(23, 4);14.7278;0.0074;25.153;7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/14/14/14/14
(23, 5);13.3745;0.0067;24.3344;6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/12/13
(23, 6);12.1949;0.0061;23.7739;6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11
(23, 7);11.2015;0.0056;23.8806;5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9
(23, 8);10.3597;0.0052;25.014;5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8
(23, 9);9.3719;0.0047;27.1591;4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7
(23, 10);8.0752;0.004;30.105;4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6
(23, 11);6.5615;0.0033;33.5627;3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4
(23, 12);5.3261;0.0027;37.4379;2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3
(23, 13);4.9276;0.0025;41.7023;2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3
(23, 14);5.6162;0.0028;46.1878;2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3
(23, 15);7.4069;0.0037;50.9763;3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5
(23, 16);10.1427;0.0051;56.4543;5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8
(23, 17);13.7576;0.0069;62.774;6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13
(23, 18);18.1485;0.0091;69.5727;9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18
(23, 19);23.3387;0.0117;76.2769;11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/22/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23
(23, 20);29.2091;0.0146;82.346;14/15/15/15/15/15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/20/20/20/20/18/16/14/12/10/9/8/7/6/5/4/4/3/3/2/2/2/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(23, 21);35.3919;0.0177;87.6013;18/15/13/12/10/9/8/7/6/5/4/4/3/3/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(23, 22);41.5158;0.0208;91.934;21/21/22/22/23/23/23/24/24/25/26/26/27/27/28/28/29/30/30/31/31/32/33/33/34/35/36/36/37/38/39/40/40/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41
