(22, 19);65.8156;0.0329;27.7131;33/35/36/37/38/39/41/42/44/45/46/48/50/51/53/55/57/58/60/62/64/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/58/52/47/42/38/34/35/36/37/38/40/41/37/33/29/26/27/28/29/30/31/32/33/34/35/36/38/39/40/42/43/44/46/47/49/51/52/54/56/58/60/62/64/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65
(22, 20);60.2885;0.0301;20.7367;31/31/32/33/34/36/37/38/39/40/41/43/44/45/47/48/49/51/52/54/56/57/59/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60
(22, 21);54.6055;0.0273;14.3802;28/28/29/30/31/32/32/33/34/35/36/37/38/39/40/42/43/44/45/46/48/49/50/52/53/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54
(22, 22);49.077;0.0245;9.1932;25/25/26/27/27/28/29/29/30/31/32/32/33/34/35/36/37/37/38/39/40/41/42/43/44/46/47/48/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49
(22, 23);43.9259;0.022;5.5566;22/22/23/23/24/25/25/26/26/27/27/28/29/29/30/31/31/32/33/33/34/35/36/36/37/38/39/40/41/42/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43
(22, 24);39.2825;0.0196;3.6567;20/20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/30/30/31/31/32/33/33/34/35/35/36/37/38/38/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39
(22, 25);35.4089;0.0177;3.4502;18/18/18/18/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/26/27/27/28/28/29/29/30/31/31/32/32/33/33/34/35/35/35/35/35/35/35/35/35/35/30/26/22/19/17/14/12/11/9/8/7/6/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/8/8/8/8/8/8/8/9/9/9/9/9/9/10/10/10/10
(22, 26);32.8917;0.0164;4.8775;16/16/17/17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32
(22, 27);31.9519;0.016;7.9544;16/16/16/17/17/17/17/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/24/25/25/26/26/26/27/27/28/28/29/29/30/30/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31
(22, 28);32.4577;0.0162;12.6374;16/15/15/14/14/13/13/12/12/11/11/11/10/10/9/9/9/8/8/8/7/7/7/7/6/6/6/6/5/5/5/5/5/4/4/4/4/4/4/3/3/3/3/3/3/3/3/2/2/2/2/2/2/2/2/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2
(22, 29);34.1606;0.0171;18.5601;17/17/17/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/23/24/24/25/25/26/26/26/27/27/28/28/29/29/30/30/31/31/32/33/33/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34
(23, 0);71.1262;0.0356;91.0934;36/38/39/40/42/43/45/47/48/50/52/54/56/58/60/62/64/66/69/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(23, 1);72.7559;0.0364;92.0923;37/39/40/41/43/45/46/48/50/52/53/55/57/59/62/64/66/69/71/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72
(23, 2);74.8504;0.0374;91.8637;38/40/41/43/44/46/48/50/52/54/56/58/60/62/64/67/69/72/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74
(23, 3);77.4164;0.0387;90.3584;40/41/43/45/46/48/50/52/54/56/58/61/63/65/68/71/73/76/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(23, 4);80.4979;0.0402;87.4733;41/43/45/47/49/51/53/55/57/59/62/64/67/69/72/75/78/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80
(23, 5);84.0064;0.042;83.4726;43/45/47/49/51/53/56/51/46/42/39/35/32/34/35/37/38/40/42/43/45/47/49/51/53/56/58/60/63/66/68/71/74/77/81/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84
(23, 6);87.6868;0.0438;78.9648;45/47/49/52/54/56/59/61/64/67/70/73/76/79/83/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87
(23, 7);91.2147;0.0456;74.4199;47/49/52/54/57/59/62/65/68/71/74/77/81/85/89/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91
(23, 8);94.2917;0.0471;70.1749;49/51/54/56/59/62/65/68/71/74/78/81/85/89/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94
(23, 9);96.5519;0.0483;66.2892;50/53/55/58/61/64/67/70/73/77/81/85/89/93/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96
(23, 10);97.7449;0.0489;62.7351;51/53/56/59/62/65/68/71/75/78/82/86/90/95/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97
(23, 11);97.6873;0.0488;59.6597;51/53/56/59/61/65/68/71/75/78/82/86/90/95/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97
(23, 12);96.4256;0.0482;57.0189;50/52/55/58/61/63/67/70/73/77/80/84/88/93/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96
(23, 13);94.23;0.0471;54.4003;49/51/54/56/59/62/65/68/71/74/78/81/85/89/93/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94
(23, 14);91.2516;0.0456;51.3489;47/49/52/54/57/59/62/65/68/71/74/77/81/85/89/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91
(23, 15);87.6684;0.0438;47.3604;45/47/49/52/54/56/59/61/64/67/70/73/76/79/83/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87
(23, 16);83.7704;0.0419;42.2778;43/45/47/49/51/53/55/58/60/63/65/68/71/74/77/80/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83
(23, 17);79.5933;0.0398;36.2655;41/43/44/46/48/50/52/54/56/58/61/63/66/68/71/74/77/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79
(23, 18);75.064;0.0375;29.7522;38/40/41/43/45/46/48/50/52/54/56/58/60/62/65/67/70/72/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75
(23, 19);70.0804;0.035;23.1896;36/37/38/40/41/43/44/46/47/49/51/52/54/56/58/60/62/65/67/69/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70
(23, 20);64.6016;0.0323;16.8077;33/34/35/36/37/39/40/41/43/44/45/47/48/50/52/53/55/57/59/61/62/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64
(23, 21);58.8248;0.0294;11.0549;30/26/23/21/19/16/17/17/18/19/19/20/20/21/21/22/23/23/21/18/16/15/13/11/10/10/11/11/11/12/12/13/13/13/14/14/15/15/13/12/10/9/8/7/6/6/5/4/4/3/3/3/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/5/5/5/5/5/5/6/6/6/6/6/7/7/7/7/7/8/8/8/8/9
(23, 22);53.0301;0.0265;6.4584;27/27/28/29/30/31/31/32/33/34/35/36/37/38/39/40/41/42/43/44/45/47/48/49/51/52/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/48/43/39/35/32/29/26/24/22/19/18/18/19/19/20/20/21/21/22/22/23/24/24/25/26/26/27/28/29/29/27/24/22/20/18/16/15/13/12/11/10/10/10/10/11/11
(23, 23);47.6595;0.0238;3.2841;24/24/25/26/26/27/28/28/29/30/30/31/32/33/33/34/35/36/37/38/39/40/40/41/42/38/35/31/28/26/23/21/19/17/15/14/12/11/10/9/8/7/7/6/5/5/4/4/3/3/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/7/7/7/7/7/8/8/8/8/8/9/9/9/9/9/10/10/10/10/11/11/11/11/12/12/12
(23, 24);42.9431;0.0215;1.7136;21/19/17/16/16/16/17/17/17/18/18/19/19/19/17/16/14/13/11/10/9/8/8/9/9/9/9/9/10/10/10/10/11/11/11/11/12/12/12/12/13/13/13/14/14/14/14/15/15/15/16/16/16/17/17/18/18/18/19/19/20/20/20/21/21/22/22/23/23/24/24/25/25/26/27/27/28/28/29/30/30/31/32/32/33/34/34/35/36/37/37/38/39/40/41/42/42/42/42/42
(23, 25);39.0597;0.0195;1.7749;19/17/14/12/11/9/8/7/6/5/4/4/3/3/2/2/2/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(23, 26);36.5355;0.0183;3.3239;18/18/19/19/19/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/32/32/33/33/34/35/35/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36
(23, 27);35.6555;0.0178;6.323;18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/33/33/34/34/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35
(23, 28);36.318;0.0182;10.7532;18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/26/27/27/28/28/29/30/30/31/31/32/32/33/34/34/35/35/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/35/33/32/31/30/29/28/27/26/25/24/23/23/22/21/20/20/19/18/18/17/16/16/15/15/14/14/13/13/12/12/11/11/11
(23, 29);38.1561;0.0191;16.283;19/19/20/20/20/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/28/28/29/30/30/31/31/32/33/33/34/34/35/36/36/37/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38
(24, 0);77.1006;0.0386;87.0406;40/41/43/44/46/48/50/52/54/56/58/60/63/65/67/70/73/76/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(24, 1);78.1544;0.0391;88.1777;40/42/43/45/47/49/51/53/55/57/59/61/64/66/69/72/74/77/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78
(24, 2);79.5759;0.0398;87.9892;41/43/44/46/48/50/52/54/56/58/61/63/66/68/71/74/77/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79
(24, 3);81.4512;0.0407;86.4267;42/44/45/47/49/51/53/56/58/60/63/65/68/71/74/77/80/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
(24, 4);83.7305;0.0419;83.4873;43/45/47/49/51/53/55/58/60/63/65/68/71/74/77/80/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83
(24, 5);86.3822;0.0432;79.5176;45/47/49/51/53/55/58/60/63/65/68/71/74/78/81/84/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(24, 6);89.2416;0.0446;74.9701;46/48/50/53/55/57/60/63/66/69/72/75/78/82/85/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89
(24, 7);92.0299;0.046;70.27;48/50/52/55/57/60/63/65/68/72/75/78/82/86/90/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92
(24, 8);94.5675;0.0473;65.8386;49/51/54/56/59/62/65/68/71/75/78/82/86/90/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94
(24, 9);96.4727;0.0482;61.7396;50/53/55/58/61/63/67/70/73/77/80/84/88/93/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96
(24, 10);97.4695;0.0487;57.8976;51/53/56/58/61/64/67/71/74/78/82/86/90/94/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97
(24, 11);97.4571;0.0487;54.4755;51/53/56/58/61/64/67/71/74/78/82/86/90/94/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97/97
(24, 12);96.4338;0.0482;51.4104;50/52/55/58/61/63/67/70/73/77/80/84/88/93/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96/96
(24, 13);94.6081;0.0473;48.3825;49/51/54/56/59/62/65/68/71/75/78/82/86/90/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94
(24, 14);92.1208;0.0461;45.1191;48/50/52/55/57/60/63/66/69/72/75/79/82/86/90/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92
(24, 15);89.1018;0.0446;41.2036;46/48/50/53/55/57/60/63/65/68/71/75/78/82/85/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89
(24, 16);85.7658;0.0429;36.4131;44/46/48/50/52/55/57/60/62/65/68/70/74/77/80/83/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85
(24, 17);82.1063;0.0411;30.9449;42/44/46/48/50/52/54/56/58/61/63/66/69/72/75/78/81/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
(24, 18);78.0473;0.039;25.1673;40/42/43/45/47/49/51/53/55/57/59/61/64/66/69/72/74/77/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78
(24, 19);73.4345;0.0367;19.4107;38/39/40/42/43/45/47/48/50/52/54/56/58/60/63/65/67/70/72/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73
(24, 20);68.1523;0.0341;13.8374;35/36/37/38/40/41/43/44/46/47/49/50/52/54/56/58/60/62/64/66/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/60/54/48/43/38/34/31/27/24/22/19/17/15/14/12/11/10/9/8
(24, 21);62.3496;0.0312;8.823;32/33/34/35/36/37/38/39/35/31/28/25/22/20/17/15/14/14/15/15/16/16/17/17/18/18/16/14/13/11/10/9/8/7/6/5/5/5/5/5/6/6/6/6/6/7/7/7/7/7/8/8/8/8/9/8/7/6/5/5/4/4/3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2
