(16, 11);33.0363;0.0165;7.0432;16/17/17/17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/27/28/28/29/29/30/30/31/31/32/32/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33
(16, 12);35.4164;0.0177;6.5395;18/18/18/18/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/26/27/27/28/28/29/29/30/31/31/32/32/33/33/34/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35
(16, 13);39.1132;0.0196;7.3971;19/20/20/21/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/31/31/32/32/33/34/34/35/36/37/37/38/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39
(16, 14);43.8408;0.0219;9.8667;22/22/23/23/24/24/25/26/26/27/27/28/29/29/30/31/31/32/33/33/34/35/36/36/37/38/39/40/41/42/42/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43
(16, 15);49.2773;0.0246;13.8691;25/25/26/27/27/28/29/29/30/31/32/32/33/34/35/36/37/38/39/40/41/42/43/44/45/46/47/48/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49
(16, 16);55.1268;0.0276;19.2843;28/29/29/30/31/32/33/34/35/36/37/38/39/40/41/42/43/44/46/47/48/50/51/52/54/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55
(16, 17);61.0289;0.0305;25.8867;31/32/33/34/35/36/37/38/39/41/42/43/45/46/47/49/50/52/54/55/57/59/60/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61
(16, 18);66.6442;0.0333;33.2224;34/35/36/32/28/24/21/18/16/14/12/11/11/11/12/12/13/13/14/14/15/15/16/16/17/17/18/18/19/20/20/21/22/22/23/24/25/26/27/27/28/29/30/31/32/34/35/36/37/38/40/41/42/44/45/47/48/50/52/53/55/57/59/61/63/65/66/66/66/58/51/44/39/34/35/36/37/39/40/35/31/27/28/29/30/31/32/33/34/35/36/37/39/40/41/43/44/46/47/49
(16, 19);71.8514;0.0359;40.8716;37/38/39/41/42/44/45/47/49/51/52/54/56/58/61/63/55/48/42/37/33/28/25/22/19/17/17/18/19/19/20/21/22/22/23/24/25/26/27/28/29/30/31/32/33/34/36/37/38/40/41/43/44/46/48/49/51/53/55/57/59/61/53/47/41/36/37/39/40/42/43/45/46/48/50/44/38/34/35/36/37/39/40/35/31/27/24/25/25/26/27/28/29/30/32/33/34/35/36/38
(16, 20);76.5599;0.0383;48.3087;39/41/42/44/46/47/49/51/53/55/57/60/62/64/67/69/72/75/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76
(16, 21);80.7559;0.0404;55.0225;42/43/45/47/49/51/53/55/57/59/62/64/67/70/73/76/79/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80
(16, 22);84.1217;0.0421;60.585;43/45/47/49/51/53/56/58/60/63/66/68/71/74/78/81/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84
(16, 23);86.4364;0.0432;64.5491;45/47/49/51/53/55/58/60/63/65/68/71/74/78/81/85/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(16, 24);87.576;0.0438;66.6423;45/47/49/51/54/56/59/61/64/67/70/73/76/79/83/86/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87
(16, 25);87.3006;0.0437;66.8304;45/47/49/51/54/56/58/61/64/66/69/72/76/79/82/86/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87
(16, 26);85.506;0.0428;65.45;44/46/48/50/52/54/57/59/62/64/67/70/73/76/80/83/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85
(16, 27);82.1186;0.0411;62.863;42/43/44/45/46/47/48/49/51/52/53/54/55/56/58/59/60/62/63/65/66/67/69/71/72/74/75/77/79/81/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
(16, 28);77.2062;0.0386;59.1932;40/41/43/44/46/48/50/52/54/56/58/60/63/65/68/70/73/76/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/72/68/64/61/57/54/51/48/45/42/40/38/36/33/32/30/28/26/25/23/24/25/26/27/28/29/31/32/33/34/36/34/32/30/28/27/25/24/22/21
(16, 29);71.5091;0.0358;54.4714;37/37/37/38/38/39/39/40/40/41/41/42/43/44/46/47/49/51/53/55/57/59/61/63/65/67/70/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(17, 0);54.0756;0.027;38.4957;27/28/29/30/30/31/32/33/34/35/36/37/38/39/40/41/42/43/44/46/47/48/49/51/52/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54
(17, 1);51.8297;0.0259;39.2195;26/27/27/28/29/30/30/31/32/33/34/35/36/37/38/39/40/41/42/43/44/45/46/47/49/50/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51
(17, 2);49.6223;0.0248;38.4767;25/26/26/27/28/28/29/30/30/31/32/33/34/34/35/36/37/38/39/40/41/42/43/44/45/46/48/49/44/39/35/32/29/26/23/21/18/17/15/13/12/11/10/9/8/7/6/6/6/7/7/7/7/7/8/8/8/8/8/9/9/9/9/9/10/10/10/11/11/11/11/12/12/12/13/13/13/14/14/14/15/15/15/16/16/17/17/17/18/18/19/19/20/20/21/21/22/22/23/24
(17, 3);47.0172;0.0235;36.2174;24/21/19/17/17/18/18/19/19/20/20/21/21/22/22/23/20/18/16/15/13/12/10/9/8/8/9/9/9/9/10/10/10/10/11/11/11/11/12/12/12/13/13/13/13/14/14/14/13/12/10/9/8/7/7/6/5/5/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/6/6/6/6/6/6/6/7/7/7/7/7/7/8/8/8/8/8/9/9/9/9/10/10/10
(17, 4);43.8174;0.0219;32.7468;22/22/23/23/24/24/25/26/26/27/27/28/29/29/30/30/31/32/33/33/34/35/36/36/37/38/39/40/41/41/42/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43
(17, 5);40.1786;0.0201;28.5734;20/20/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/31/31/32/33/33/34/35/35/36/37/37/38/39/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40
(17, 6);36.3155;0.0182;24.3102;18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/26/27/27/28/28/29/30/30/31/31/32/32/33/34/34/35/35/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36
(17, 7);32.5505;0.0163;20.4853;16/16/17/17/17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32
(17, 8);29.1834;0.0146;17.2132;14/15/15/15/15/15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/20/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/26/26/26/27/27/28/28/28/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29
(17, 9);26.805;0.0134;14.4815;13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26
(17, 10);25.9878;0.013;12.3532;13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/22/22/22/22/23/23/23/24/24/24/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25
(17, 11);26.7758;0.0134;10.8544;13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26
(17, 12);29.0474;0.0145;10.2909;14/14/15/15/15/15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/27/27/28/28/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29/29
(17, 13);32.5484;0.0163;11.1044;16/16/17/17/17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32
(17, 14);37.0814;0.0185;13.6074;18/19/19/19/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/31/31/32/32/33/33/34/35/35/36/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37
(17, 15);42.4291;0.0212;17.8058;21/22/22/23/23/24/24/25/25/26/26/27/27/28/29/29/30/30/31/32/32/33/34/35/35/36/37/38/38/39/40/41/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42
(17, 16);48.223;0.0241;23.5088;24/25/25/26/27/27/28/29/29/30/31/32/32/33/34/35/36/37/37/38/39/40/41/42/43/44/45/46/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48
(17, 17);54.0416;0.027;30.5105;27/28/29/30/30/31/32/33/34/35/36/37/38/39/40/41/42/43/44/46/47/48/49/51/52/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54
(17, 18);59.6031;0.0298;38.408;30/31/32/33/34/35/36/37/38/39/41/42/43/44/46/47/49/50/52/53/55/56/58/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/52/45/39/34/30/31/32/33/34/35/36/31/27/23/20/18/18/19/19/20/21/21/22/23/23/24/25/26/26/27/28/29/30/31/31/32/33/34/35/37/38/39/40/41/42/44/45/46/48/49/51/52/54/55/57/59/59/59
(17, 19);64.8418;0.0324;46.5449;33/34/35/36/38/39/40/41/43/44/46/47/49/50/52/54/55/57/59/61/63/64/64/64/64/64/64/64/64/64/64/64/56/49/43/38/33/29/25/26/27/28/28/29/30/31/32/34/29/26/22/19/20/21/21/22/23/24/24/25/26/27/28/29/30/31/32/33/34/35/36/37/39/40/41/42/44/45/47/48/50/51/53/55/57/59/60/62/64/64/64/56/49/43/38/33/29/25/26/27
(17, 20);69.7491;0.0349;54.3455;36/37/38/39/41/42/44/45/47/49/50/52/54/56/58/60/62/64/66/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69
(17, 21);74.3286;0.0372;61.2985;38/39/41/43/44/46/47/49/51/53/55/57/59/61/64/66/69/71/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74
(17, 22);78.2811;0.0391;66.9215;40/42/43/45/47/49/51/53/55/57/59/62/64/66/69/72/75/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78
(17, 23);81.4032;0.0407;70.894;42/44/45/47/49/51/53/56/58/60/63/65/68/71/74/77/80/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
(17, 24);83.4429;0.0417;72.8854;43/45/47/49/51/53/55/57/60/62/65/68/70/73/77/80/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83
(17, 25);84.0287;0.042;72.7515;43/45/47/49/51/53/56/58/60/63/66/68/71/74/77/81/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84
(17, 26);82.9769;0.0415;70.9051;43/45/46/48/50/52/55/57/59/62/64/67/70/73/76/79/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
(17, 27);80.26;0.0401;67.7617;41/43/45/46/48/50/52/54/57/59/61/64/66/69/72/75/78/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80
(17, 28);76.0158;0.038;63.4619;39/40/42/44/45/47/49/51/53/55/57/59/61/64/66/69/71/74/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76
(17, 29);70.9604;0.0355;58.0695;36/38/39/40/42/43/45/46/48/50/52/53/55/57/59/61/64/66/68/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70
(18, 0);50.9986;0.0255;41.8179;26/26/27/28/28/29/30/31/31/32/33/34/35/36/37/38/39/40/41/42/43/44/45/46/47/49/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50
(18, 1);48.5291;0.0243;42.426;24/25/26/26/27/28/28/29/30/30/31/32/33/33/34/35/36/37/38/39/40/41/42/43/44/45/46/47/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48
(18, 2);46.0502;0.023;41.6898;23/24/24/25/25/26/27/27/28/28/29/30/30/31/32/33/33/34/35/36/37/37/38/39/40/41/42/43/44/45/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/41/37/33/29/26/24/21/19/17/15/14/12/11/10/9/8/7/6/5/5/4
(18, 3);43.1143;0.0216;39.6015;22/22/22/23/23/24/25/25/26/26/27/27/28/29/29/30/30/31/32/33/33/34/35/35/36/37/38/39/40/40/41/42/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/38/34/31/27/24/22/20/18/16/14/12/11/11/12/12/12/12/13/13/13/14/14/14/15/15/15/16/16/16/17/17/17/18/18/19/19
(18, 4);39.4789;0.0197;36.4421;20/20/20/21/21/22/22/23/23/24/24/24/25/25/26/26/27/28/28/29/29/30/30/31/32/32/33/34/34/35/36/36/37/38/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/36/33/30/27/25/23/21/19/17
(18, 5);35.407;0.0177;32.5877;18/18/18/18/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/26/27/27/28/28/29/29/30/31/31/32/32/33/33/34/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35
(18, 6);31.2314;0.0156;28.6057;15/16/16/16/16/17/17/17/17/18/18/18/19/19/19/20/20/20/20/21/21/21/22/22/23/23/23/24/24/24/25/25/26/26/26/27/27/28/28/29/29/29/30/30/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31
(18, 7);27.2778;0.0136;24.9616;13/14/14/14/14/14/14/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27
(18, 8);23.772;0.0119;21.7407;12/12/12/12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23
(18, 9);21.2634;0.0106;19.0357;10/10/10/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/20/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/21/18/16/13/12
(18, 10);20.3261;0.0102;16.9156;10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20
(18, 11);20.9338;0.0105;15.3847;10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/13/13/13/13/12/12/12/12/11/11/11/11/11/10/10/10/10/10/10/9/9/9/9/9/9/8/8/8/8/8/8/8/7/7/7/7/7/7/7/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7
(18, 12);22.8824;0.0114;14.782;11/11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/21/21/21/20/20/20/19/19/19/18/18/18/17/17/17/17
(18, 13);25.9899;0.013;15.5909;13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/22/22/22/22/23/23/23/24/24/24/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25
