(37, 9);33.2577;0.0166;7.8407;16/17/17/17/18/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33
(37, 10);27.54;0.0138;10.2306;13/14/14/14/14/14/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27
(37, 11);22.6613;0.0113;13.9641;11/11/11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22
(37, 12);18.53;0.0093;18.9217;9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/17/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18
(37, 13);14.9443;0.0075;24.8062;7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14
(37, 14);11.8972;0.0059;31.204;5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11
(37, 15);9.7095;0.0049;37.5939;4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9
(37, 16);8.7683;0.0044;43.4439;4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8
(37, 17);9.304;0.0047;48.5233;4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9
(37, 18);11.1796;0.0056;52.7909;5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11/11
(37, 19);14.378;0.0072;56.463;7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14/14
(37, 20);18.8988;0.0094;59.9724;9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/11/11/10/10/9/8/8/7/7/7/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18
(37, 21);24.6728;0.0123;63.7644;12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/23/23/23/23/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24/24
