23;-187;(0, 0);0;Nc;46.4911;3.3034;23.618;75.2888;N;28.1478;0.0099;100;e;123.71,165.9,98,0/123.71,165.9,96,0/123.71,165.9,95,0/123.71,165.9,93,0/123.71,165.9,92,0/123.71,165.9,91,0/123.71,165.9,90,0/123.71,165.9,89,0/123.71,165.9,87,0/123.71,165.9,86,0/123.71,165.9,85,0/123.71,165.9,84,0/123.71,165.9,83,0/123.71,165.9,82,0/123.71,165.9,82,0/123.71,165.9,81,0/123.71,165.9,80,0/123.71,165.9,79,0/123.71,165.9,78,0/123.71,165.9,78,0/123.71,165.9,77,0/123.71,165.9,76,0/123.71,165.9,76,0/123.71,165.9,75,0/123.71,165.9,75,1/123.71,165.9,74,1/123.71,165.9,74,1/123.71,165.9,73,1/123.71,165.9,73,1/123.71,165.9,73,1/123.71,165.9,72,1/123.71,165.9,72,1/123.71,165.9,71,1/123.71,165.9,71,1/123.71,165.9,71,1/123.71,165.9,70,1/123.71,165.9,70,1/123.71,165.9,70,1/123.71,165.9,69,1/123.71,165.9,69,1/123.71,165.9,69,1/123.71,165.9,68,1/123.71,165.9,68,1/123.71,165.9,68,1/123.71,165.9,67,1/123.71,165.9,67,1/123.71,165.9,67,1/123.71,165.9,66,1/123.71,165.9,66,1/123.71,165.9,66,1/123.71,165.9,66,1/123.71,165.9,65,1/123.71,165.9,65,1/123.71,165.9,65,1/123.71,165.9,64,1/123.71,165.9,64,1/123.71,165.9,64,1/123.71,165.9,64,1/123.71,165.9,64,1/123.71,165.9,63,1/123.71,165.9,63,1/123.71,165.9,63,1/123.71,165.9,63,1/123.71,165.9,62,1/123.71,165.9,62,1/123.71,165.9,62,1/123.71,165.9,62,1/123.71,165.9,62,1/123.71,165.9,61,1/123.71,165.9,61,1/123.71,165.9,61,1/123.71,165.9,61,1/123.71,165.9,61,1/123.71,165.9,61,1/123.71,165.9,60,1/123.71,165.9,60,1/123.71,165.9,60,1/123.71,165.9,60,1/123.71,165.9,60,1/123.71,165.9,60,1/123.71,165.9,59,1/123.71,165.9,59,1/123.71,165.9,59,1/123.71,165.9,59,1/123.71,165.9,59,1/123.71,165.9,59,1/123.71,165.9,59,1/123.71,165.9,58,1/123.71,165.9,58,1/123.71,165.9,58,1/123.71,165.9,58,1/123.71,165.9,58,1/123.71,165.9,58,1/123.71,165.9,58,1/123.71,165.9,58,1/123.71,165.9,57,1/123.71,165.9,57,1/123.71,165.9,57,1/123.71,165.9,57,1/123.71,165.9,57,1
59;-959;(0, 0);1;cl;26.81;9.155;18.5941;86.6182;n;5.8569;0.0275;100;e;191.77,110.81,74,0/191.77,110.81,73,0/191.77,110.81,72,0/191.77,110.81,71,0/191.77,110.81,70,0/191.77,110.81,69,0/191.77,110.81,68,0/191.77,110.81,66,0/191.77,110.81,65,0/191.77,110.81,64,0/191.77,110.81,63,0/191.77,110.81,62,0/191.77,110.81,61,0/191.77,110.81,60,0/191.77,110.81,59,0/191.77,110.81,58,0/191.77,110.81,57,0/191.77,110.81,56,0/191.77,110.81,56,0/191.77,110.81,55,1/191.77,110.81,54,1/191.77,110.81,53,1/191.77,110.81,52,1/191.77,110.81,51,1/191.77,110.81,50,1/191.77,110.81,49,1/191.77,110.81,49,0/191.77,110.81,48,0/191.77,110.81,47,0/191.77,110.81,46,0/191.77,110.81,46,0/186.79,116.19,45,0/186.79,116.19,44,0/186.79,116.19,44,0/186.79,116.19,44,0/186.79,116.19,43,0/186.79,116.19,43,0/186.79,116.19,43,0/186.79,116.19,42,0/186.79,116.19,42,0/186.79,116.19,42,0/186.79,116.19,41,0/186.79,116.19,41,0/186.79,116.19,41,0/186.79,116.19,40,0/186.79,116.19,40,0/186.79,116.19,40,0/186.79,116.19,39,0/186.79,116.19,39,0/186.79,116.19,39,0/186.79,116.19,38,0/186.79,116.19,38,0/186.79,116.19,38,0/186.79,116.19,37,0/186.79,116.19,37,0/186.79,116.19,37,0/186.79,116.19,36,0/186.79,116.19,36,0/186.79,116.19,36,0/186.79,116.19,35,0/186.79,116.19,35,0/186.79,116.19,34,0/186.79,116.19,34,0/186.79,116.19,34,0/186.79,116.19,33,0/186.79,116.19,33,0/186.79,116.19,33,0/186.79,116.19,32,0/186.79,116.19,32,0/186.79,116.19,32,0/186.79,116.19,31,0/186.79,116.19,31,0/186.79,116.19,31,0/186.79,116.19,30,0/186.79,116.19,30,0/186.79,116.19,30,0/186.79,116.19,29,0/186.79,116.19,29,0/186.79,116.19,29,0/186.79,116.19,28,0/185.62,122.04,28,0/185.62,122.04,28,0/185.62,122.04,29,0/185.62,122.04,29,0/185.62,122.04,29,0/185.62,122.04,29,0/185.62,122.04,30,0/185.62,122.04,30,0/185.62,122.04,30,0/185.62,122.04,30,0/185.62,122.04,30,0/185.62,122.04,31,0/185.62,122.04,31,0/185.62,122.04,31,0/185.62,122.04,31,0/185.62,122.04,31,0/185.62,122.04,31,0/185.62,122.04,31,0/185.62,122.04,31,0/185.62,122.04,31,0
95;-25;(0, 0);0;lN;40.7917;40.7579;195.3238;37.8042;N;2.0017;0.1223;100;e;170.87,34.84,98,0/170.87,34.84,98,0/170.87,34.84,98,0/168.87,34.92,96,0/168.87,34.92,98,0/168.87,34.92,98,0/168.87,34.92,98,0/168.87,34.92,98,0/168.87,34.92,98,0/168.87,34.92,98,0/168.87,34.92,98,0/168.87,34.92,98,0/168.87,34.92,98,0/168.87,34.92,98,0/170.87,34.96,96,0/170.87,34.96,98,0/170.87,34.96,98,0/170.87,34.96,98,0/170.87,34.96,98,0/170.87,34.96,98,0/170.87,34.96,98,0/170.87,34.96,98,0/170.87,34.96,97,0/170.87,34.96,97,0/171.64,33.06,95,0/172.41,31.16,93,0/173.19,29.24,92,0/173.19,29.24,98,0/173.19,29.24,98,0/173.19,29.24,98,0/173.19,29.24,98,0/173.19,29.24,98,0/173.19,29.24,98,0/173.19,29.24,98,0/173.19,29.24,98,0/173.19,29.24,98,0/173.19,29.24,98,0/173.19,29.24,98,0/173.19,29.24,98,0/173.19,29.24,98,0/173.19,29.24,98,0/173.19,29.24,98,0/173.19,29.24,97,0/173.19,29.24,97,0/173.19,29.24,97,0/173.19,29.24,96,0/173.79,31.2,94,0/173.79,31.2,95,0/173.79,31.2,95,0/173.79,31.2,96,0/173.79,31.2,96,0/173.79,31.2,95,0/173.79,31.2,95,0/173.79,31.2,95,0/173.79,31.2,94,0/173.79,31.2,93,0/173.79,31.2,92,0/173.79,31.2,91,0/173.79,31.2,90,0/175.68,31.95,89,0/177.59,32.71,87,0/179.5,33.48,85,0/181.43,34.27,83,0/181.43,34.27,89,0/181.43,34.27,95,0/181.43,34.27,98,0/181.43,34.27,98,0/181.43,34.27,98,0/181.43,34.27,98,0/181.43,34.27,98,0/181.43,34.27,98,0/181.43,34.27,98,0/181.43,34.27,98,0/181.43,34.27,98,0/181.43,34.27,98,0/182.15,32.35,96,0/182.87,30.43,94,0/183.6,28.49,92,0/183.6,28.49,98,0/183.6,28.49,98,0/183.6,28.49,98,0/183.6,28.49,98,0/183.6,28.49,98,0/183.6,28.49,98,0/183.6,28.49,98,0/183.6,28.49,98,0/183.6,28.49,98,0/183.6,28.49,98,0/183.6,28.49,98,0/183.6,28.49,98,0/183.6,28.49,98,0/183.6,28.49,98,0/183.6,28.49,97,0/183.6,28.49,97,0/183.6,28.49,97,0/183.6,28.49,96,0/183.6,28.49,95,0/183.6,28.49,94,0/183.6,28.49,93,0/183.6,28.49,92,0
24;-398;(0, 0);0;cl;25.1871;7.0646;181.5105;20.8612;n;7.1305;0.0212;100;e;215.86,1.13,98,0/215.86,1.13,96,0/215.86,1.13,95,0/215.86,1.13,94,0/215.86,1.13,92,0/215.86,1.13,91,0/215.86,1.13,90,0/215.86,1.13,89,0/215.86,1.13,88,0/215.86,1.13,87,0/215.86,1.13,85,0/215.86,1.13,84,0/215.86,1.13,83,0/215.86,1.13,82,0/215.86,1.13,81,0/215.86,1.13,80,0/215.86,1.13,79,0/215.86,1.13,78,0/215.86,1.13,77,0/215.86,1.13,76,0/215.86,1.13,75,0/215.86,1.13,75,0/215.86,1.13,74,0/215.86,1.13,73,0/215.86,1.13,72,0/215.86,1.13,71,0/215.86,1.13,70,0/215.86,1.13,70,0/215.86,1.13,69,0/215.86,1.13,68,0/215.86,1.13,67,0/215.86,1.13,67,0/215.86,1.13,66,0/215.86,1.13,65,0/215.86,1.13,64,0/215.86,1.13,64,0/215.86,1.13,63,0/215.86,1.13,62,0/215.86,1.13,62,0/215.86,1.13,61,0/215.86,1.13,61,0/215.86,1.13,60,0/215.86,1.13,59,0/215.86,1.13,59,0/215.86,1.13,58,0/215.86,1.13,58,0/215.86,1.13,57,0/215.86,1.13,57,0/215.86,1.13,56,0/215.86,1.13,55,0/215.86,1.13,55,0/215.86,1.13,54,0/215.86,1.13,54,0/215.86,1.13,53,0/215.86,1.13,53,0/215.86,1.13,52,0/215.86,1.13,52,0/215.86,1.13,52,0/215.86,1.13,51,0/215.86,1.13,51,0/215.86,1.13,50,0/215.86,1.13,50,0/215.86,1.13,49,0/215.86,1.13,49,0/215.86,1.13,49,0/215.86,1.13,48,0/215.86,1.13,48,0/215.86,1.13,47,0/215.86,1.13,47,0/215.86,1.13,47,0/215.86,1.13,46,0/215.86,1.13,46,0/215.86,1.13,46,0/215.86,1.13,45,0/215.86,1.13,45,0/215.86,1.13,45,0/215.86,1.13,44,0/215.86,1.13,44,0/215.86,1.13,44,0/215.86,1.13,43,0/215.86,1.13,43,0/215.86,1.13,43,0/215.86,1.13,43,0/215.86,1.13,42,0/215.86,1.13,42,0/215.86,1.13,42,0/215.86,1.13,41,0/215.86,1.13,41,0/215.86,1.13,41,0/215.86,1.13,41,0/215.86,1.13,40,0/215.86,1.13,40,0/215.86,1.13,40,0/215.86,1.13,40,0/215.86,1.13,39,0/215.86,1.13,39,0/215.86,1.13,39,0/209.15,5.99,38,0/209.15,5.99,39,0/209.15,5.99,39,0
60;-216;(0, 0);1;cN;31.9029;41.6602;61.3392;29.9309;N;1.5316;0.125;100;e;129.79,88.49,98,0/129.79,88.49,98,0/131.06,87.47,96,0/131.06,87.47,98,0/131.06,87.47,98,0/131.06,87.47,98,0/131.06,87.47,98,0/131.06,87.47,98,0/129.65,86.75,96,0/129.65,86.75,98,0/129.65,86.75,98,0/129.65,86.75,98,0/129.65,86.75,98,0/129.65,86.75,98,0/129.65,86.75,98,0/128.89,88.14,96,0/128.14,89.53,94,0/127.38,90.94,92,0/127.38,90.94,98,0/127.38,90.94,98,0/127.38,90.94,98,0/127.38,90.94,98,0/127.38,90.94,98,0/127.38,90.94,98,0/127.38,90.94,98,0/128.73,91.77,96,0/130.09,92.61,94,0/130.09,92.61,98,0/130.09,92.61,98,0/130.09,92.61,98,0/130.09,92.61,98,0/130.09,92.61,98,0/130.09,92.61,98,0/128.7,93.44,96,0/128.7,93.44,98,0/128.7,93.44,98,0/128.7,93.44,98,0/128.7,93.44,98,0/128.7,93.44,98,0/128.7,93.44,98,0/128.7,93.44,98,0/130.19,93.91,96,0/130.19,93.91,98,0/130.19,93.91,98,0/130.19,93.91,98,0/130.19,93.91,98,0/130.19,93.91,98,0/130.19,93.91,98,0/130.19,93.91,98,0/130.92,92.52,96,0/131.65,91.12,94,0/132.38,89.71,92,0/132.38,89.71,98,0/132.38,89.71,98,0/132.38,89.71,98,0/132.38,89.71,98,0/131.09,88.78,96,0/129.79,87.83,94,0/129.79,87.83,98,0/129.79,87.83,98,0/129.79,87.83,98,0/129.79,87.83,98,0/129.79,87.83,98,1/131.14,86.92,96,1/131.14,86.92,98,1/131.14,86.92,98,1/131.14,86.92,98,1/131.14,86.92,98,1/131.14,86.92,98,1/129.67,86.34,96,1/129.67,86.34,98,1/129.67,86.34,98,1/129.67,86.34,98,1/129.67,86.34,98,1/129.67,86.34,98,1/129.67,86.34,98,1/131.16,85.84,96,1/131.16,85.84,98,1/131.16,85.84,98,1/131.16,85.84,98,1/131.16,85.84,98,1/131.16,85.84,98,1/131.16,85.84,98,1/131.16,85.84,98,1/129.64,85.56,96,1/129.64,85.56,98,1/129.64,85.56,98,1/129.64,85.56,98,1/129.64,85.56,98,1/129.64,85.56,98,1/128.97,86.98,96,1/128.29,88.39,94,1/127.61,89.82,92,1/126.92,91.25,90,1/126.92,91.25,98,1/126.92,91.25,98,1/126.92,91.25,98,1/126.92,91.25,98,1/126.92,91.25,98,1/126.92,91.25,98,1
96;-21;(0, 0);0;Nl;7.4306;31.6298;63.5105;93.6691;N;0.4699;0.0949;100;e;280.97,234.67,72,0/280.97,234.67,73,0/280.97,234.67,74,0/280.97,234.67,75,0/280.97,234.67,76,0/280.97,234.67,77,0/280.97,234.67,77,0/280.97,234.67,77,0/280.97,234.67,77,0/280.97,234.67,77,0/280.97,234.67,77,0/280.97,234.67,77,0/280.97,234.67,76,0/280.97,234.67,76,0/280.97,234.67,75,0/280.97,234.67,75,0/280.97,234.67,74,0/280.97,234.67,73,0/280.97,234.67,73,0/280.97,234.67,72,0/280.97,234.67,71,0/280.97,234.67,70,0/280.97,234.67,69,0/280.97,234.67,68,0/280.97,234.67,67,0/280.97,234.67,66,0/280.97,234.67,66,0/280.97,234.67,65,0/280.97,234.67,64,0/280.97,234.67,63,0/280.97,234.67,62,0/280.97,234.67,61,0/280.5,234.7,59,0/280.03,234.73,58,0/279.56,234.75,57,0/279.56,234.75,61,0/279.56,234.75,65,0/279.56,234.75,69,0/279.56,234.75,72,0/279.56,234.75,74,0/279.56,234.75,77,0/279.56,234.75,79,0/279.56,234.75,80,0/279.56,234.75,81,0/279.56,234.75,83,0/279.56,234.75,83,0/279.56,234.75,84,0/279.56,234.75,84,0/279.56,234.75,85,0/279.56,234.75,85,0/279.56,234.75,85,0/279.56,234.75,85,0/279.56,234.75,84,0/279.56,234.75,84,0/279.56,234.75,83,0/279.56,234.75,83,0/279.56,234.75,82,0/279.56,234.75,82,0/279.56,234.75,81,0/279.56,234.75,80,0/279.56,234.75,79,0/279.56,234.75,78,0/279.56,234.75,77,0/279.56,234.75,76,0/279.56,234.75,75,1/279.56,234.75,74,1/279.56,234.75,73,1/279.56,234.75,72,1/279.56,234.75,71,1/279.56,234.75,70,1/279.56,234.75,69,1/279.56,234.75,68,1/279.56,234.75,67,1/279.56,234.75,66,1/279.56,234.75,65,1/279.56,234.75,64,1/279.56,234.75,63,1/279.56,234.75,62,1/279.56,234.75,60,1/279.56,234.75,59,1/279.56,234.75,58,1/279.56,234.75,57,1/279.56,234.75,56,1/279.56,234.75,55,1/279.56,234.75,54,1/279.56,234.75,53,1
25;-697;(0, 0);1;Nc;4.4842;23.7679;113.6235;34.8336;N;0.3773;0.0713;100;e;160.94,10.61,82,0/160.94,10.61,83,0/160.94,10.61,84,0/160.94,10.61,84,0/160.94,10.61,84,0/160.94,10.61,84,0/160.94,10.61,84,0/160.94,10.61,84,0/160.94,10.61,84,0/160.94,10.61,83,0/160.94,10.61,83,0/160.94,10.61,83,0/160.94,10.61,82,0/160.94,10.61,82,0/160.94,10.61,81,0/160.94,10.61,81,0/160.94,10.61,80,0/160.94,10.61,79,0/160.94,10.61,79,0/160.94,10.61,78,0/160.94,10.61,77,0/161.16,10.3,76,0/161.38,9.99,74,0/161.38,9.99,78,0/161.38,9.99,81,0/161.38,9.99,84,0/161.38,9.99,87,0/161.38,9.99,89,0/161.38,9.99,91,0/161.38,9.99,93,0/161.38,9.99,95,0/161.38,9.99,97,0/161.38,9.99,98,0/161.38,9.99,98,0/161.38,9.99,98,0/161.38,9.99,98,0/161.38,9.99,98,0/161.38,9.99,98,0/161.38,9.99,98,0/161.38,9.99,98,0/161.38,9.99,98,0/161.38,9.99,98,0/161.38,9.99,98,0/161.38,9.99,98,0/161.38,9.99,97,0/161.38,9.99,97,0/161.38,9.99,97,0/161.38,9.99,97,0/161.6,10.3,95,0/161.6,10.3,95,0/161.6,10.3,95,0/161.6,10.3,94,0/161.6,10.3,94,0/161.6,10.3,93,0/161.6,10.3,93,0/161.6,10.3,92,0/161.6,10.3,92,0/161.6,10.3,91,0/161.6,10.3,90,0/161.6,10.3,90,0/161.6,10.3,89,0/161.6,10.3,88,0/161.6,10.3,87,0/161.6,10.3,86,0/161.6,10.3,86,0/161.6,10.3,85,0/161.6,10.3,84,0/161.6,10.3,83,0/161.6,10.3,82,0/161.81,9.98,80,0/161.81,9.98,82,0/161.81,9.98,83,0/161.81,9.98,84,0/161.81,9.98,85,0/161.81,9.98,86,0/161.81,9.98,86,0/161.81,9.98,87,0/161.81,9.98,87,0/161.81,9.98,87,0/161.81,9.98,88,0/161.81,9.98,88,0/161.81,9.98,88,0/161.81,9.98,88,0/161.81,9.98,88,0/161.81,9.98,88,0/161.81,9.98,87,0/161.81,9.98,87,0/161.81,9.98,87,0/161.81,9.98,86,0/161.81,9.98,86,0/161.81,9.98,85,0/161.81,9.98,85,0/162.01,10.3,83,0/162.01,10.3,83,0/162.01,10.3,82,0/162.01,10.3,82,0/162.01,10.3,81,0/162.01,10.3,81,0/162.01,10.3,80,0/162.01,10.3,79,0
61;-149;(0, 0);0;Nl;44.8684;19.601;45.5323;11.0186;N;4.5782;0.0588;100;e;207.42,165.59,98,0/207.42,165.59,97,0/207.42,165.59,96,0/207.42,165.59,95,0/207.42,165.59,94,0/207.42,165.59,93,0/207.42,165.59,92,0/207.42,165.59,91,0/207.42,165.59,90,0/207.42,165.59,88,0/207.42,165.59,87,0/207.42,165.59,86,0/207.42,165.59,85,0/207.42,165.59,84,0/207.42,165.59,83,0/207.42,165.59,82,0/207.42,165.59,81,0/207.42,165.59,80,0/207.42,165.59,78,0/207.42,165.59,77,0/207.42,165.59,76,0/207.42,165.59,75,0/207.42,165.59,74,0/207.42,165.59,73,0/207.42,165.59,72,0/207.42,165.59,71,0/207.42,165.59,69,0/207.42,165.59,68,0/207.42,165.59,67,0/207.42,165.59,66,0/207.42,165.59,65,0/207.42,165.59,64,0/207.42,165.59,63,0/207.42,165.59,62,0/206.28,170.13,61,0/206.28,170.13,62,0/206.28,170.13,63,0/206.28,170.13,63,0/206.28,170.13,64,0/206.28,170.13,65,0/206.28,170.13,65,0/206.28,170.13,66,0/206.28,170.13,66,0/206.28,170.13,66,0/206.28,170.13,66,0/206.28,170.13,66,0/206.28,170.13,66,1/206.28,170.13,66,1/206.28,170.13,66,1/202.07,172.73,65,1/197.72,175.66,63,1/197.72,175.66,65,1/197.72,175.66,67,1/197.72,175.66,69,1/197.72,175.66,70,1/197.72,175.66,72,1/197.72,175.66,73,1/197.72,175.66,74,1/197.72,175.66,75,1/197.72,175.66,76,1/197.72,175.66,77,1/197.72,175.66,77,1/197.72,175.66,78,1/197.72,175.66,78,1/197.72,175.66,79,1/197.72,175.66,79,1/197.72,175.66,79,1/197.72,175.66,79,1/197.72,175.66,79,1/197.72,175.66,79,1/197.72,175.66,79,1/197.72,175.66,79,1/196.44,180.19,77,1/196.44,180.19,79,1/196.44,180.19,81,1/196.44,180.19,83,1/196.44,180.19,85,1/196.44,180.19,86,1/196.44,180.19,88,1/196.44,180.19,89,1/196.44,180.19,90,1/196.44,180.19,91,1/196.44,180.19,91,1/196.44,180.19,92,1/196.44,180.19,93,1/196.44,180.19,93,1/196.44,180.19,94,1/196.44,180.19,94,1/196.44,180.19,94,1/196.44,180.19,94,1/196.44,180.19,94,1/196.44,180.19,94,1/195.22,175.62,92,1/195.22,175.62,92,1/195.22,175.62,92,1/195.22,175.62,92,1/195.22,175.62,92,1/195.22,175.62,92,1
97;-385;(0, 0);1;Nl;47.9477;37.5298;166.0973;96.0977;N;2.5552;0.1126;100;e;342.26,146.11,95,0/342.26,146.11,98,0/342.26,146.11,98,0/342.26,146.11,98,0/342.26,146.11,98,0/342.26,146.11,98,0/339.74,145.53,96,0/339.74,145.53,98,0/339.74,145.53,98,0/339.74,145.53,98,0/339.74,145.53,98,0/340.98,147.88,96,0/342.24,150.26,94,0/342.24,150.26,98,0/342.24,150.26,98,0/342.24,150.26,98,0/342.24,150.26,98,0/340.1,152.0,96,0/337.9,153.84,94,0/337.9,153.84,98,0/337.9,153.84,98,0/337.9,153.84,98,0/337.9,153.84,98,0/337.9,153.84,98,0/340.42,154.47,96,0/340.42,154.47,98,0/340.42,154.47,98,0/340.42,154.47,98,0/340.42,154.47,98,0/337.87,154.93,96,0/337.87,154.93,98,0/337.87,154.93,98,0/337.87,154.93,98,0/337.87,154.93,98,0/340.43,154.97,96,0/340.43,154.97,98,0/340.43,154.97,98,0/340.43,154.97,98,0/341.49,152.56,96,0/342.57,150.13,94,0/343.66,147.65,92,0/343.66,147.65,98,0/343.66,147.65,98,0/343.66,147.65,98,0/343.66,147.65,98,0/343.66,147.65,98,0/343.66,147.65,98,0/343.66,147.65,98,0/344.12,150.19,96,0/344.12,150.19,98,0/344.12,150.19,98,0/344.12,150.19,98,0/344.12,150.19,98,0/346.46,151.45,96,0/348.82,152.72,94,0/351.21,154.04,92,0/351.21,154.04,98,0/351.21,154.04,98,0/351.21,154.04,98,0/351.21,154.04,98,0/351.21,154.04,98,0/348.69,154.68,96,0/348.69,154.68,98,0/348.69,154.68,98,0/348.69,154.68,98,0/348.69,154.68,98,0/351.24,154.9,96,0/351.24,154.9,98,0/351.24,154.9,98,0/351.24,154.9,98,0/351.24,154.9,98,0/348.69,154.97,96,0/348.69,154.97,98,0/348.69,154.97,98,0/348.69,154.97,98,0/348.69,154.97,98,0/351.24,154.99,96,0/351.24,154.99,98,0/351.24,154.99,98,0/351.24,154.99,98,0/351.24,154.99,98,0/352.14,152.53,96,0/353.05,150.06,94,0/353.97,147.56,92,0/353.97,147.56,98,0/353.97,147.56,98,0/353.97,147.56,98,0/353.97,147.56,98,0/353.97,147.56,98,0/353.97,147.56,98,0/354.32,150.1,96,0/354.32,150.1,98,0/354.32,150.1,98,0/354.32,150.1,98,0/354.32,150.1,98,0/354.66,147.55,96,0/354.66,147.55,98,0/354.66,147.55,98,0/354.66,147.55,98,0/354.66,147.55,98,0
26;-477;(0, 0);1;cN;1.3406;40.0721;9.0164;91.9813;N;0.0669;0.1202;100;e;148.36,106.19,85,0/148.36,106.19,87,0/148.36,106.19,89,0/148.36,106.19,90,0/148.36,106.19,91,0/148.36,106.19,92,0/148.36,106.19,92,0/148.36,106.19,92,0/148.36,106.19,92,0/148.36,106.19,92,0/148.36,106.19,91,1/148.36,106.19,91,1/148.36,106.19,90,1/148.36,106.19,89,1/148.36,106.19,89,1/148.36,106.19,88,1/148.36,106.19,87,1/148.36,106.19,86,1/148.36,106.19,85,1/148.36,106.19,83,1/148.36,106.19,82,1/148.36,106.19,81,1/148.36,106.19,80,1/148.36,106.19,79,1/148.36,106.19,77,1/148.36,106.19,76,1/148.36,106.19,75,1/148.36,106.19,74,1/148.36,106.19,72,1/148.36,106.19,71,1/148.36,106.19,70,1/148.36,106.19,68,1/148.36,106.19,67,1/148.36,106.19,66,1/148.36,106.19,65,1/148.36,106.19,64,1/148.36,106.19,62,1/148.36,106.19,61,1/148.36,106.19,60,1/148.36,106.19,59,1/148.36,106.19,58,1/148.36,106.19,57,1/148.36,106.19,56,1/148.36,106.19,55,1/148.36,106.19,53,1/148.36,106.19,52,1/148.36,106.19,51,1/148.36,106.19,50,1/148.36,106.19,49,1/148.36,106.19,48,0/148.36,106.19,47,0/148.36,106.19,47,0/148.36,106.19,46,0/148.36,106.19,45,0/148.36,106.19,44,0/148.36,106.19,43,0/148.36,106.19,42,0/148.36,106.19,41,0/148.36,106.19,40,0/148.36,106.19,40,0/148.36,106.19,39,0/148.36,106.19,38,0/148.36,106.19,37,0/148.36,106.19,37,0/148.36,106.19,36,0/148.36,106.19,35,0/148.36,106.19,34,0/148.36,106.19,34,0/148.36,106.19,33,0/148.36,106.19,32,0/148.36,106.19,32,0/148.36,106.19,31,0/148.36,106.19,30,0/148.36,106.19,30,0/148.36,106.19,29,0/148.36,106.19,29,0/148.36,106.19,28,0/148.36,106.19,27,0/148.36,106.19,27,0/148.36,106.19,26,0/148.36,106.19,26,0/148.36,106.19,25,0/148.36,106.19,25,0/148.36,106.19,24,0/148.36,106.19,24,0/148.36,106.19,23,0/148.36,106.19,23,0/148.36,106.19,22,0/148.36,106.19,22,0/148.36,106.19,21,0/148.36,106.19,21,0/148.36,106.19,21,0/148.36,106.19,20,0/148.36,106.19,20,0/148.36,106.19,19,0/148.36,106.19,19,0/148.36,106.19,19,0/148.36,106.19,18,0/148.36,106.19,18,0/148.36,106.19,17,0
62;-18;(0, 0);0;ll;4.0762;55.6487;5.7995;27.4565;l;0.1465;0.1669;100;e;13.4,171.77,63,0/13.4,171.77,67,0/13.4,171.77,71,0/13.4,171.77,74,0/13.4,171.77,77,0/13.4,171.77,78,0/13.4,171.77,80,1/13.4,171.77,80,1/13.4,171.77,81,1/13.4,171.77,81,1/13.4,171.77,81,1/13.4,171.77,80,1/13.4,171.77,80,1/13.4,171.77,79,1/13.4,171.77,78,1/13.4,171.77,78,1/13.4,171.77,77,1/13.4,171.77,76,1/13.4,171.77,74,1/13.4,171.77,73,1/13.4,171.77,72,1/13.4,171.77,71,1/13.4,171.77,70,1/13.4,171.77,69,1/13.4,171.77,67,1/13.4,171.77,66,1/13.4,171.77,65,1/13.4,171.77,64,1/13.4,171.77,63,1/13.4,171.77,61,1/13.4,171.77,60,1/13.4,171.77,59,1/13.4,171.77,58,1/13.4,171.77,57,1/13.4,171.77,56,1/13.4,171.77,55,1/13.4,171.77,54,1/13.4,171.77,52,1/13.4,171.77,51,1/13.4,171.77,50,1/13.4,171.77,49,1/13.4,171.77,48,0/13.4,171.77,47,0/13.4,171.77,47,0/13.4,171.77,46,0/13.4,171.77,45,0/13.4,171.77,44,0/13.4,171.77,43,0/13.4,171.77,42,0/13.4,171.77,41,0/13.4,171.77,40,0/13.4,171.77,40,0/13.4,171.77,39,0/13.4,171.77,38,0/13.4,171.77,37,0/13.4,171.77,36,0/13.4,171.77,36,0
