52;-209;(0, 0);0;lN;14.1602;12.5598;23.1926;52.2254;N;2.2548;0.0377;100;e;32.11,254.48,102,0/32.11,254.48,98,0/32.11,254.48,96,0/32.11,254.48,95,0/32.11,254.48,94,0/32.11,254.48,93,0/32.11,254.48,92,0/32.11,254.48,91,0/32.11,254.48,90,0/32.11,254.48,89,0/32.11,254.48,88,0/32.11,254.48,87,0/32.11,254.48,86,0/32.11,254.48,85,0/32.11,254.48,84,0/32.11,254.48,82,0/32.11,254.48,81,0/32.11,254.48,80,0/32.11,254.48,79,0/32.11,254.48,78,0/32.11,254.48,77,0/32.11,254.48,76,0/32.11,254.48,75,0/32.11,254.48,74,0/32.11,254.48,73,1/32.11,254.48,72,1/32.11,254.48,71,1/32.11,254.48,71,1/32.11,254.48,70,1/32.11,254.48,69,1/32.11,254.48,68,1/32.11,254.48,67,1/32.11,254.48,66,1/32.11,254.48,65,1/32.11,254.48,64,1/32.11,254.48,63,1/32.11,254.48,62,1/32.11,254.48,61,1/32.11,254.48,61,1/32.11,254.48,60,1/32.11,254.48,59,1/32.11,254.48,58,1/32.11,254.48,57,1/32.11,254.48,56,1/32.11,254.48,56,1/32.11,254.48,55,1/32.11,254.48,54,1/32.11,254.48,53,1/32.11,254.48,52,1/32.11,254.48,52,1/32.11,254.48,51,1/32.11,254.48,50,1/32.11,254.48,49,1/32.11,254.48,49,0/32.11,254.48,48,0/32.11,254.48,47,0/32.11,254.48,47,0/32.11,254.48,46,0/32.11,254.48,45,0/32.11,254.48,44,0/32.11,254.48,44,0/32.11,254.48,43,0/32.11,254.48,42,0/32.11,254.48,42,0/32.11,254.48,41,0/32.11,254.48,41,0/32.11,254.48,40,0/32.11,254.48,39,0/32.11,254.48,39,0/32.11,254.48,38,0/32.11,254.48,37,0/32.11,254.48,37,0/32.11,254.48,36,0/32.11,254.48,36,0/32.11,254.48,35,0/32.11,254.48,35,0/32.11,254.48,34,0/29.86,254.72,33,0/29.86,254.72,34,0/29.86,254.72,35,0/29.86,254.72,35,0/29.86,254.72,36,0/29.86,254.72,37,0/29.86,254.72,37,0/29.86,254.72,38,0/29.86,254.72,38,0/29.86,254.72,38,0/29.86,254.72,39,0/29.86,254.72,39,0/29.86,254.72,39,0/29.86,254.72,40,0/29.86,254.72,40,0/29.86,254.72,40,0/29.86,254.72,40,0/29.86,254.72,40,0/29.86,254.72,40,0/29.86,254.72,40,0/29.86,254.72,41,0/29.86,254.72,41,0/29.86,254.72,41,0
16;-653;(0, 0);1;NN;29.4628;20.5746;28.8966;39.1551;N;2.864;0.0617;100;e;362.25,41.59,98,0/362.25,41.59,96,0/362.25,41.59,94,0/362.25,41.59,92,0/362.25,41.59,90,0/362.25,41.59,89,0/362.25,41.59,87,0/362.25,41.59,85,0/362.25,41.59,84,0/362.25,41.59,82,0/362.25,41.59,81,0/362.25,41.59,79,0/362.25,41.59,78,0/362.25,41.59,76,0/362.25,41.59,75,0/362.25,41.59,73,0/362.25,41.59,72,0/362.25,41.59,70,0/362.25,41.59,69,0/362.25,41.59,68,0/362.25,41.59,66,0/362.25,41.59,65,0/362.25,41.59,64,0/362.25,41.59,63,0/362.25,41.59,61,0/362.25,41.59,60,0/362.25,41.59,59,0/362.25,41.59,58,0/362.25,41.59,57,0/362.25,41.59,56,1/362.25,41.59,55,1/362.25,41.59,53,1/362.25,41.59,52,1/362.25,41.59,51,1/362.25,41.59,50,1/362.25,41.59,49,1/362.25,41.59,48,0/362.25,41.59,47,0/362.25,41.59,46,0/362.25,41.59,46,0/362.25,41.59,45,0/362.25,41.59,44,0/362.25,41.59,43,0/362.25,41.59,42,0/362.25,41.59,41,0/362.25,41.59,40,0/362.25,41.59,40,0/362.25,41.59,39,0/362.25,41.59,38,0/362.25,41.59,37,0/362.25,41.59,36,0/362.25,41.59,36,0/362.25,41.59,35,0/362.25,41.59,34,0/362.25,41.59,34,0/362.25,41.59,33,0/362.25,41.59,32,0/362.25,41.59,32,0/362.25,41.59,31,0/362.25,41.59,30,0/362.25,41.59,30,0/362.25,41.59,29,0/362.25,41.59,29,0/362.25,41.59,28,0/362.25,41.59,27,0/362.25,41.59,27,0/362.25,41.59,26,0/362.25,41.59,26,0/362.25,41.59,25,0/362.25,41.59,25,0/362.25,41.59,24,0/362.25,41.59,24,0/362.25,41.59,23,0/362.25,41.59,23,0/362.25,41.59,22,0/362.25,41.59,22,0/362.25,41.59,21,0/362.25,41.59,21,0/362.25,41.59,21,0/362.25,41.59,20,0/362.25,41.59,20,0/362.25,41.59,19,0/362.25,41.59,19,0/362.25,41.59,19,0/362.25,41.59,18,0/362.25,41.59,18,0/362.25,41.59,17,0/362.25,41.59,17,0/362.25,41.59,17,0/362.25,41.59,16,0/362.25,41.59,16,0/362.25,41.59,16,0/362.25,41.59,15,0/362.25,41.59,15,0/362.25,41.59,15,0/362.25,41.59,14,0/362.25,41.59,14,0/362.25,41.59,14,0/362.25,41.59,14,0/362.25,41.59,13,0
88;-730;(0, 0);1;cN;33.1106;4.5302;10.0575;7.4735;N;14.6178;0.0136;100;e;399.09,68.88,63,0/399.09,68.88,62,0/399.09,68.88,61,0/399.09,68.88,60,0/399.09,68.88,58,0/399.09,68.88,57,0/399.09,68.88,56,0/399.09,68.88,55,0/399.09,68.88,54,0/399.09,68.88,53,0/399.09,68.88,52,0/399.09,68.88,51,1/399.09,68.88,50,1/399.09,68.88,49,1/399.09,68.88,48,0/399.09,68.88,47,0/399.09,68.88,46,0/399.09,68.88,45,0/399.09,68.88,45,0/399.09,68.88,44,0/399.09,68.88,43,0/399.09,68.88,42,0/399.09,68.88,41,0/399.09,68.88,40,0/399.09,68.88,40,0/399.09,68.88,39,0/399.09,68.88,38,0/399.09,68.88,38,0/399.09,68.88,37,0/399.09,68.88,36,0/399.09,68.88,35,0/399.09,68.88,35,0/399.09,68.88,34,0/399.09,68.88,33,0/399.09,68.88,33,0/399.09,68.88,32,0/399.09,68.88,32,0/399.09,68.88,31,0/399.09,68.88,30,0/399.09,68.88,30,0/399.09,68.88,29,0/399.09,68.88,29,0/399.09,68.88,28,0/399.09,68.88,28,0/399.09,68.88,27,0/399.09,68.88,27,0/399.09,68.88,26,0/399.09,68.88,26,0/399.09,68.88,25,0/399.09,68.88,25,0/399.09,68.88,24,0/399.09,68.88,24,0/399.09,68.88,23,0/399.09,68.88,23,0/399.09,68.88,22,0/399.09,68.88,22,0/399.09,68.88,22,0/399.09,68.88,21,0/390.97,81.09,21,0/390.97,81.09,20,0/390.97,81.09,20,0/390.97,81.09,20,0/390.97,81.09,20,0/390.97,81.09,19,0/390.97,81.09,19,0/390.97,81.09,19,0/390.97,81.09,18,0/390.97,81.09,18,0/390.97,81.09,18,0/390.97,81.09,18,0/390.97,81.09,17,0/390.97,81.09,17,0/390.97,81.09,17,0/390.97,81.09,17,0/390.97,81.09,16,0/390.97,81.09,16,0/390.97,81.09,16,0/390.97,81.09,16,0/390.97,81.09,15,0/390.97,81.09,15,0/390.97,81.09,15,0/390.97,81.09,15,0/390.97,81.09,14,0/390.97,81.09,14,0/390.97,81.09,14,0/390.97,81.09,14,0/390.97,81.09,14,0/390.97,81.09,13,0/378.74,88.84,13,0/378.74,88.84,13,0/378.74,88.84,13,0/378.74,88.84,13,0/378.74,88.84,13,0/378.74,88.84,12,0/389.16,100.96,12,0/401.18,108.96,12,0/397.8,123.5,12,0/394.34,138.09,11,0/395.73,152.63,11,0/395.73,152.63,12,0
53;-205;(0, 0);0;Nc;34.2672;30.1034;170.2738;74.8823;N;2.2766;0.0903;100;e;108.99,115.42,58,0/108.99,115.42,59,0/108.99,115.42,60,0/108.99,115.42,61,0/108.99,115.42,62,0/108.99,115.42,62,0/111.26,115.16,61,0/111.26,115.16,63,0/111.26,115.16,64,0/111.26,115.16,65,0/111.26,115.16,66,0/111.26,115.16,67,0/111.26,115.16,68,0/111.26,115.16,68,0/111.26,115.16,69,0/111.26,115.16,69,0/111.26,115.16,69,0/111.26,115.16,69,0/111.26,115.16,69,0/111.26,115.16,69,0/111.26,115.16,68,0/111.26,115.16,68,0/112.07,117.35,67,0/112.88,119.54,65,0/113.7,121.76,64,0/113.7,121.76,68,0/113.7,121.76,72,0/113.7,121.76,75,0/113.7,121.76,78,0/113.7,121.76,80,0/113.7,121.76,82,0/113.7,121.76,84,0/113.7,121.76,86,0/113.7,121.76,87,0/113.7,121.76,88,0/113.7,121.76,89,0/113.7,121.76,90,0/113.7,121.76,90,0/113.7,121.76,90,0/113.7,121.76,91,0/113.7,121.76,91,0/113.7,121.76,91,0/113.7,121.76,90,0/111.57,122.76,88,0/109.42,123.79,87,0/109.42,123.79,91,0/109.42,123.79,95,0/109.42,123.79,98,0/109.42,123.79,98,0/109.42,123.79,98,0/109.42,123.79,98,0/109.42,123.79,98,0/109.42,123.79,98,0/109.42,123.79,98,0/109.42,123.79,98,0/109.42,123.79,98,0/109.42,123.79,98,0/109.42,123.79,98,0/109.42,123.79,98,0/109.42,123.79,98,0/109.42,123.79,98,0/109.42,123.79,97,0/109.42,123.79,97,0/109.42,123.79,97,0/109.42,123.79,97,0/111.64,124.56,95,0/111.64,124.56,95,0/111.64,124.56,96,0/111.64,124.56,96,0/111.64,124.56,96,0/111.64,124.56,96,0/111.64,124.56,96,0/111.64,124.56,95,0/111.64,124.56,95,0/111.64,124.56,94,0/111.64,124.56,94,0/111.64,124.56,93,0/111.64,124.56,92,0/111.64,124.56,91,0/111.64,124.56,91,0/111.64,124.56,90,0/111.64,124.56,89,0/111.64,124.56,88,0/111.64,124.56,87,0/111.64,124.56,86,0/111.64,124.56,84,0/111.64,124.56,83,0/111.64,124.56,82,0/112.34,126.77,81,0/113.04,128.98,79,0/113.74,131.21,77,0/113.74,131.21,82,0/113.74,131.21,85,0/113.74,131.21,88,0/113.74,131.21,90,0/113.74,131.21,92,0/113.74,131.21,94,0/113.74,131.21,95,0/113.74,131.21,96,0/113.74,131.21,96,0
17;-469;(0, 0);0;lc;45.4322;35.5753;39.4985;41.2601;n;2.5541;0.1067;100;e;298.17,169.67,72,0/296.87,172.09,71,0/296.87,172.09,70,0/296.87,172.09,70,0/296.87,172.09,69,0/296.87,172.09,69,0/296.87,172.09,68,0/296.87,172.09,68,0/296.87,172.09,67,0/296.87,172.09,66,0/296.87,172.09,65,0/296.87,172.09,64,0/296.87,172.09,63,0/296.87,172.09,63,0/296.87,172.09,62,0/296.87,172.09,61,0/296.87,172.09,60,0/296.87,172.09,59,0/296.87,172.09,58,0/296.87,172.09,57,0/296.87,172.09,56,0/296.87,172.09,55,0/296.87,172.09,54,0/296.87,172.09,53,0/296.87,172.09,52,0/296.87,172.09,51,0/296.87,172.09,50,0/296.87,172.09,49,0/296.87,172.09,48,0/296.87,172.09,47,0/296.87,172.09,46,0/296.87,172.09,46,0/299.27,173.24,45,0/301.71,174.45,44,0/301.71,174.45,45,0/301.71,174.45,46,0/301.71,174.45,46,0/301.71,174.45,47,0/301.71,174.45,47,0/301.71,174.45,47,0/301.71,174.45,47,0/301.71,174.45,47,0/301.71,174.45,47,0/301.71,174.45,47,0/301.71,174.45,47,0/301.71,174.45,46,0/301.71,174.45,46,0/301.71,174.45,46,0/301.71,174.45,45,0/301.71,174.45,45,0/302.47,176.93,44,0/303.24,179.43,43,0/304.01,181.94,42,0/304.01,181.94,44,0/304.01,181.94,46,0/304.01,181.94,48,0/304.01,181.94,49,0/304.01,181.94,50,0/304.01,181.94,51,1/304.01,181.94,52,1/304.01,181.94,53,1/304.01,181.94,53,1/304.01,181.94,53,1/304.01,181.94,53,1/304.01,181.94,53,1/304.01,181.94,53,1/304.01,181.94,53,1/306.47,182.8,52,1/308.94,183.67,51,1/311.44,184.56,50,1/311.44,184.56,53,1/311.44,184.56,56,1/311.44,184.56,58,1/311.44,184.56,60,1/311.44,184.56,61,1/311.44,184.56,63,1/311.44,184.56,64,1/311.44,184.56,64,1/311.44,184.56,65,1/311.44,184.56,65,1/311.44,184.56,66,1/311.44,184.56,66,1/311.44,184.56,66,1/311.44,184.56,65,1/312.26,187.03,64,1/313.09,189.52,63,1/313.93,192.03,62,1/313.93,192.03,65,1/313.93,192.03,68,1/313.93,192.03,71,1/313.93,192.03,73,1/313.93,192.03,75,1/313.93,192.03,76,1/313.93,192.03,77,1/313.93,192.03,78,1/313.93,192.03,79,1/313.93,192.03,79,1/313.93,192.03,80,1/313.93,192.03,80,1/313.93,192.03,79,1
89;-275;(0, 0);0;cN;10.5757;6.445;100.8568;49.2505;N;3.2818;0.0193;100;e;315.1,158.6,56,0/315.1,158.6,55,0/315.1,158.6,55,0/315.1,158.6,54,0/315.1,158.6,53,0/315.1,158.6,52,0/315.1,158.6,51,0/315.1,158.6,50,0/315.1,158.6,49,0/315.1,158.6,49,0/315.1,158.6,48,0/315.1,158.6,47,0/315.1,158.6,46,0/315.1,158.6,46,0/315.1,158.6,45,0/315.1,158.6,44,0/315.1,158.6,43,0/315.1,158.6,43,0/315.1,158.6,42,0/315.1,158.6,41,0/315.1,158.6,41,0/315.1,158.6,40,0/315.1,158.6,39,0/315.1,158.6,39,0/315.1,158.6,38,0/315.1,158.6,38,0/315.1,158.6,37,0/315.1,158.6,36,0/315.1,158.6,36,0/315.1,158.6,35,0/315.1,158.6,35,0/315.1,158.6,34,0/315.1,158.6,34,0/315.1,158.6,33,0/315.1,158.6,32,0/315.1,158.6,32,0/315.1,158.6,31,0/315.1,158.6,31,0
54;-118;(0, 0);0;lc;46.8917;34.3103;52.2109;68.3191;n;2.7334;0.1029;100;e;381.06,69.24,81,0/381.06,69.24,80,0/381.06,69.24,79,0/381.06,69.24,77,0/381.06,69.24,76,0/381.06,69.24,74,0/381.06,69.24,73,0/381.06,69.24,72,0/381.06,69.24,70,0/381.06,69.24,69,0/381.06,69.24,68,0/381.06,69.24,66,0/381.06,69.24,65,0/381.06,69.24,64,0/381.06,69.24,62,0/381.06,69.24,61,0/381.06,69.24,60,0/381.06,69.24,59,0/382.6,71.77,58,0/382.6,71.77,57,0/382.6,71.77,56,0/382.6,71.77,56,0
18;-211;(0, 0);1;lN;3.569;28.4325;18.0782;32.372;N;0.251;0.0853;100;e;61.22,149.03,83,0/61.22,149.03,84,0/61.22,149.03,85,0/61.22,149.03,86,0/61.22,149.03,86,0/61.22,149.03,87,0/61.22,149.03,87,0/61.22,149.03,87,0/61.22,149.03,87,0/61.22,149.03,87,0/61.22,149.03,86,0/61.22,149.03,86,0/61.22,149.03,85,0/61.22,149.03,85,0/61.22,149.03,84,0/61.22,149.03,84,0/61.22,149.03,83,0/61.22,149.03,82,0/61.22,149.03,81,0/61.22,149.03,81,1/61.22,149.03,80,1/61.22,149.03,79,1/61.22,149.03,78,1/61.22,149.03,77,1/61.22,149.03,76,1/61.22,149.03,75,1/61.22,149.03,74,1/61.22,149.03,73,1/61.22,149.03,72,1/61.22,149.03,71,1/61.22,149.03,70,1/61.22,149.03,69,1/61.22,149.03,68,1/61.22,149.03,67,1/61.22,149.03,66,1/61.22,149.03,64,1/61.22,149.03,63,1/61.22,149.03,62,1/61.22,149.03,61,1/61.22,149.03,60,1/61.22,149.03,59,1/61.22,149.03,58,1/61.22,149.03,57,1/61.22,149.03,56,1/61.22,149.03,55,1/61.22,149.03,54,1/61.22,149.03,53,1/61.22,149.03,52,1/61.22,149.03,51,1/61.22,149.03,51,1/61.22,149.03,50,1/61.22,149.03,49,1/61.22,149.03,48,0/61.22,149.03,47,0/61.35,149.24,46,0/61.49,149.45,45,0/61.62,149.67,44,0/61.76,149.88,43,0/61.89,150.1,42,0/61.89,150.1,47,0/61.89,150.1,52,0/61.89,150.1,56,1/61.89,150.1,60,1/61.89,150.1,63,1/61.89,150.1,66,1/61.89,150.1,68,1/61.89,150.1,71,1/61.89,150.1,73,1/61.89,150.1,75,1/61.89,150.1,76,1/61.89,150.1,77,1/61.89,150.1,78,1/61.89,150.1,79,1/61.89,150.1,80,1/61.89,150.1,81,1/61.89,150.1,81,1/61.89,150.1,81,1/61.89,150.1,81,1/61.89,150.1,81,1/61.89,150.1,81,1/61.89,150.1,81,1/61.89,150.1,81,1/61.89,150.1,81,1/61.89,150.1,80,1/61.89,150.1,80,1/61.89,150.1,79,1/61.89,150.1,79,1/61.89,150.1,78,1/61.89,150.1,77,1/61.89,150.1,76,1/61.89,150.1,76,1/61.89,150.1,75,1/61.89,150.1,74,1/61.89,150.1,73,1/61.89,150.1,72,1/61.89,150.1,71,1/61.89,150.1,70,1/61.89,150.1,69,1/61.89,150.1,68,1/61.89,150.1,68,1
90;-276;(0, 0);1;Nl;19.4218;35.0212;84.8263;29.9796;N;1.1091;0.1051;100;e;34.39,248.73,87,0/34.39,248.73,87,0/34.39,248.73,87,0/34.39,248.73,87,0/34.39,248.73,87,0/34.39,248.73,87,0/34.39,248.73,86,0/34.39,248.73,86,0/34.39,248.73,85,0/34.39,248.73,84,0/34.39,248.73,83,0/34.39,248.73,83,0/34.39,248.73,82,0/34.39,248.73,81,0/34.39,248.73,80,0/34.39,248.73,79,0/34.39,248.73,77,0/34.39,248.73,76,0/34.39,248.73,75,0/34.39,248.73,74,0/34.39,248.73,73,0/34.39,248.73,72,0/34.39,248.73,71,0/34.39,248.73,69,0/34.39,248.73,68,0/34.39,248.73,67,0/34.39,248.73,66,0/34.39,248.73,65,0/34.39,248.73,64,0/34.39,248.73,62,0/34.39,248.73,61,0/34.39,248.73,60,0/34.39,248.73,59,0/34.39,248.73,58,0/34.39,248.73,57,0/34.39,248.73,56,0/34.39,248.73,55,0/34.39,248.73,54,0/34.39,248.73,53,0/34.39,248.73,52,0/34.39,248.73,51,0/34.39,248.73,50,0/34.39,248.73,49,0/34.39,248.73,48,0/34.39,248.73,47,0/34.39,248.73,46,0/34.39,248.73,45,0/34.39,248.73,44,0/34.39,248.73,43,0/34.39,248.73,42,0/34.39,248.73,42,0/35.44,248.33,41,0/36.49,247.93,40,0/37.54,247.52,39,0/38.59,247.11,38,0/39.64,246.71,38,0/40.7,246.3,37,0/40.7,246.3,42,0/40.7,246.3,46,0/40.7,246.3,50,0/40.7,246.3,53,0/40.7,246.3,56,0/40.7,246.3,58,0/40.7,246.3,60,0/40.7,246.3,62,0/40.7,246.3,63,0/40.7,246.3,65,0/40.7,246.3,66,0/40.7,246.3,66,0/40.7,246.3,67,0/40.7,246.3,67,0/40.7,246.3,67,0/40.7,246.3,67,0/40.7,246.3,67,0/40.7,246.3,67,0/40.7,246.3,67,0/40.7,246.3,66,0/40.7,246.3,66,0/40.7,246.3,65,0/40.7,246.3,65,0/40.7,246.3,64,0/40.7,246.3,64,0/40.7,246.3,63,0/40.7,246.3,62,0/40.7,246.3,61,0/40.7,246.3,60,1/40.7,246.3,60,1/40.7,246.3,59,1/40.7,246.3,58,1/41.19,247.31,57,1/41.68,248.33,56,1/42.18,249.35,54,1/42.67,250.38,53,1/42.67,250.38,58,1/42.67,250.38,62,1/42.67,250.38,66,1/42.67,250.38,69,1/42.67,250.38,71,1/42.67,250.38,73,1/42.67,250.38,75,1
55;-119;(0, 0);0;ll;34.5373;43.992;144.2441;48.4915;l;1.5702;0.132;100;e;316.88,262.65,98,0/316.88,262.65,98,0/316.88,262.65,98,0/316.88,262.65,98,0/316.88,262.65,98,0/316.88,262.65,98,0/316.88,262.65,98,0/316.88,262.65,98,0/316.88,262.65,97,0/316.88,262.65,97,0/316.88,262.65,97,0/316.88,262.65,96,0/316.88,262.65,96,0/316.88,262.65,95,0/318.39,263.18,93,0/319.91,263.7,91,0/321.43,264.24,89,0/321.43,264.24,96,0/321.43,264.24,98,0/321.43,264.24,98,0/321.43,264.24,98,0/321.43,264.24,98,0/321.43,264.24,98,0/321.43,264.24,98,0/321.43,264.24,98,0/321.43,264.24,98,0/321.43,264.24,98,0/321.43,264.24,98,0/321.43,264.24,98,0/321.99,262.75,96,0/322.56,261.25,94,0/323.13,259.74,92,0/323.13,259.74,98,0/323.13,259.74,98,0/323.13,259.74,98,0/323.13,259.74,98,0/323.13,259.74,98,0/323.13,259.74,98,0/323.13,259.74,98,0/323.13,259.74,98,0/323.13,259.74,98,0/321.78,258.84,96,0/320.41,257.93,94,0/319.03,257.01,92,0/319.03,257.01,98,0/319.03,257.01,98,0/319.03,257.01,98,0/319.03,257.01,98,0/319.03,257.01,98,0/319.03,257.01,98,0/319.03,257.01,98,0/319.03,257.01,98,0/319.03,257.01,98,0/319.03,257.01,98,0/319.03,257.01,98,0/320.52,256.37,96,0/320.52,256.37,98,0/320.52,256.37,98,0/320.52,256.37,98,0/320.52,256.37,98,0/320.52,256.37,98,0/320.52,256.37,98,0/320.52,256.37,98,0/320.52,256.37,98,0/320.52,256.37,98,0/318.99,255.86,96,0/318.99,255.86,97,0/318.99,255.86,98,0/318.99,255.86,98,0/318.99,255.86,98,0/318.99,255.86,98,0/318.99,255.86,97,0/318.99,255.86,97,0/318.99,255.86,96,0/318.99,255.86,96,0/318.99,255.86,95,0/318.99,255.86,94,0/318.99,255.86,93,0/318.99,255.86,92,0/318.99,255.86,91,0/318.99,255.86,90,0/319.86,257.23,88,0/320.72,258.6,86,0/321.6,259.99,84,0/322.48,261.39,83,0/322.48,261.39,90,0/322.48,261.39,97,0/322.48,261.39,98,0/322.48,261.39,98,0/322.48,261.39,98,0/322.48,261.39,98,0/322.48,261.39,98,0/322.48,261.39,98,0/322.48,261.39,98,0/322.48,261.39,98,0/322.48,261.39,98,0/322.48,261.39,98,0/321.06,262.19,96,0/319.64,263.01,94,0/319.64,263.01,98,0
19;-475;(0, 0);0;lN;17.378;36.837;53.2126;51.4907;N;0.9435;0.1105;100;e;109.37,203.68,98,0/109.37,203.68,98,0/109.37,203.68,98,0/110.29,203.94,96,0/110.29,203.94,98,0/110.29,203.94,98,0/110.29,203.94,98,0/110.29,203.94,98,0/110.29,203.94,98,0/110.29,203.94,98,0/109.37,204.16,96,0/109.37,204.16,98,0/109.37,204.16,98,0/109.37,204.16,98,0/109.37,204.16,98,0/109.37,204.16,98,0/109.37,204.16,98,0/109.37,204.16,98,0/110.3,204.33,96,0/110.3,204.33,98,0/110.3,204.33,98,0/110.3,204.33,98,0/110.3,204.33,98,0/110.3,204.33,98,0/110.3,204.33,98,0/110.3,204.33,98,0/110.3,204.33,98,0/109.37,204.47,96,0/109.37,204.47,98,0/109.37,204.47,98,0/109.37,204.47,98,0/109.37,204.47,98,0/109.37,204.47,98,0/109.37,204.47,98,0/109.37,204.47,98,0/109.37,204.47,98,0/110.31,204.58,96,0/110.31,204.58,98,0/110.31,204.58,98,0/110.31,204.58,98,0/110.31,204.58,98,0/110.31,204.58,98,0/110.31,204.58,98,0/110.31,204.58,98,0/110.31,204.58,98,0/110.31,204.58,98,0/109.36,204.67,96,0/109.36,204.67,98,0/109.36,204.67,98,0/109.36,204.67,98,0/109.36,204.67,98,0/109.36,204.67,98,0/109.36,204.67,98,0/109.36,204.67,98,0/109.36,204.67,98,1/109.36,204.67,98,1/109.36,204.67,98,1/110.31,204.73,96,1/110.31,204.73,98,1/110.31,204.73,98,1/110.31,204.73,98,1/110.31,204.73,98,1/110.31,204.73,98,1/110.31,204.73,98,1/110.31,204.73,98,1/110.31,204.73,98,1/110.31,204.73,98,1/110.31,204.73,98,1/110.31,204.73,98,1/109.36,204.79,96,1/109.36,204.79,97,1/109.36,204.79,98,1/109.36,204.79,98,1/109.36,204.79,98,1/109.36,204.79,98,1/109.36,204.79,98,1/109.36,204.79,98,1/109.36,204.79,98,1/109.36,204.79,98,1/109.36,204.79,97,1/109.36,204.79,97,1/109.36,204.79,97,1/109.36,204.79,96,1/109.36,204.79,96,1/110.31,204.83,94,1/110.31,204.83,96,1/110.31,204.83,98,1/110.31,204.83,98,1/110.31,204.83,98,1/110.31,204.83,98,1/110.31,204.83,98,1/110.31,204.83,98,1/110.31,204.83,98,1/110.31,204.83,98,1/110.31,204.83,98,1/110.31,204.83,97,1/110.31,204.83,97,1/110.31,204.83,97,1/110.31,204.83,97,1/110.31,204.83,96,1
91;-122;(0, 0);1;Nc;23.9392;43.0028;7.4987;25.3069;N;1.1134;0.129;100;e;170.26,221.19,98,0/169.36,221.92,96,0/169.36,221.92,98,0/169.36,221.92,98,0/169.36,221.92,98,0/169.36,221.92,98,0/170.33,222.53,96,0/170.33,222.53,98,0/170.33,222.53,98,1/170.33,222.53,98,1/170.33,222.53,98,1/169.32,223.09,96,1/169.32,223.09,98,1/169.32,223.09,98,1/169.32,223.09,98,1/168.8,222.08,96,1/168.27,221.07,94,1/167.74,220.05,92,1/167.21,219.03,90,1/167.21,219.03,98,1/167.21,219.03,98,1/167.21,219.03,98,1/167.21,219.03,98,1/167.21,219.03,98,1/167.21,219.03,98,1/167.21,219.03,98,1/167.21,219.03,98,1/167.21,219.03,98,1/166.82,220.1,96,1/166.82,220.1,98,1/166.82,220.1,98,1/166.82,220.1,98,1/166.82,220.1,98,1/166.45,219.03,96,1/166.45,219.03,98,1/166.45,219.03,98,1/166.45,219.03,98,1/166.45,219.03,98,1/166.19,220.12,96,1/166.19,220.12,98,1/166.19,220.12,98,1/166.19,220.12,98,1/166.19,220.12,98,1/166.19,220.12,98,1/165.94,219.02,96,1/165.94,219.02,98,1/165.94,219.02,98,1/165.94,219.02,98,1/165.94,219.02,98,1/165.94,219.02,98,1/165.94,219.02,98,1/165.76,220.13,96,1/165.76,220.13,98,1/165.76,220.13,98,1/165.76,220.13,98,1/165.76,220.13,98,1/166.75,220.69,96,1/167.74,221.26,94,1/168.73,221.83,92,1/169.72,222.4,90,1/170.72,222.98,88,1/170.72,222.98,98,1/170.72,222.98,98,1/170.72,222.98,98,1/170.72,222.98,98,1/170.72,222.98,98,1/170.72,222.98,98,1/170.72,222.98,98,1/170.72,222.98,98,1/169.67,223.42,96,1/169.67,223.42,98,1/169.67,223.42,98,1/169.67,223.42,98,1/169.67,223.42,98,1/170.74,223.81,96,1/170.74,223.81,98,1/170.74,223.81,98,1/170.74,223.81,98,1/170.74,223.81,98,1/170.74,223.81,98,1/169.65,224.09,96,1/169.65,224.09,98,1/169.65,224.09,98,1/169.65,224.09,98,1/169.65,224.09,98,1/169.14,223.07,96,1/168.63,222.06,94,1/168.12,221.04,92,1/167.61,220.02,90,1/167.1,218.99,88,1/167.1,218.99,98,1/167.1,218.99,98,1/167.1,218.99,98,1/167.1,218.99,98,1/167.1,218.99,98,1/167.1,218.99,98,1/167.1,218.99,98,1/167.1,218.99,98,1/167.1,218.99,98,1/168.09,218.43,96,1
56;-467;(0, 0);0;lc;25.5575;8.3681;63.9492;26.0295;n;6.1083;0.0251;100;e;242.76,196.85,98,0/242.76,196.85,96,0/242.76,196.85,94,0/242.76,196.85,93,0/242.76,196.85,91,0/242.76,196.85,90,0/242.76,196.85,88,0/242.76,196.85,87,0/242.76,196.85,85,0/242.76,196.85,84,0/242.76,196.85,83,0/242.76,196.85,81,0/242.76,196.85,80,0/242.76,196.85,79,0/242.76,196.85,77,0/242.76,196.85,76,0/242.76,196.85,75,0/242.76,196.85,74,0/242.76,196.85,73,0/242.76,196.85,71,0/242.76,196.85,70,0/242.76,196.85,69,0/242.76,196.85,68,0/242.76,196.85,67,0/242.76,196.85,66,0/242.76,196.85,65,0
