55;-328;(0, 0);0;lc;29.5836;55.1671;86.6745;11.7375;n;1.0725;0.1655;100;e;44.38,36.18,82,0/44.38,36.18,87,0/44.38,36.18,91,0/44.38,36.18,94,0/44.38,36.18,96,0/44.38,36.18,98,0/44.38,36.18,98,0/44.38,36.18,98,0/44.38,36.18,98,0/44.38,36.18,97,0/44.38,36.18,97,0/44.38,36.18,97,0/44.38,36.18,96,0/44.38,36.18,95,0/44.38,36.18,94,0/44.38,36.18,93,0/44.38,36.18,92,0/44.38,36.18,90,0/44.38,36.18,89,0/44.38,36.18,88,0/44.38,36.18,86,0/45.45,36.05,85,0/46.51,35.92,83,0/47.58,35.79,81,0/48.64,35.65,80,0/49.71,35.52,78,0/50.78,35.39,76,0/50.78,35.39,91,0/50.78,35.39,98,0/50.78,35.39,98,0/50.78,35.39,98,0/50.78,35.39,98,0/50.78,35.39,98,0/50.78,35.39,98,0/50.78,35.39,98,0/50.78,35.39,98,0/51.18,34.38,96,0/51.59,33.38,94,0/51.99,32.37,92,0/52.4,31.36,90,0/52.8,30.34,88,0/53.21,29.33,86,0/53.21,29.33,98,0/53.21,29.33,98,0/53.21,29.33,98,0/53.21,29.33,98,0/53.21,29.33,98,0/53.21,29.33,98,0/53.21,29.33,98,0/53.21,29.33,98,0/52.26,28.78,96,0/51.31,28.23,94,0/50.36,27.67,92,0/49.4,27.12,90,0/49.4,27.12,98,0/49.4,27.12,98,0/49.4,27.12,98,0/49.4,27.12,98,0/49.4,27.12,98,0/49.4,27.12,98,0/50.4,26.67,96,0/50.4,26.67,98,0
91;-949;(0, 0);0;Nc;39.7689;25.1515;137.4209;48.4272;N;3.1624;0.0755;100;e;105.27,27.83,82,0/105.27,27.83,85,0/105.27,27.83,87,0/105.27,27.83,89,0/105.27,27.83,91,0/105.27,27.83,92,0/105.27,27.83,94,0/105.27,27.83,95,0/105.27,27.83,96,0/105.15,30.99,94,0/105.15,30.99,98,0/105.15,30.99,98,0/105.15,30.99,98,0/105.15,30.99,98,0/105.15,30.99,98,0/105.15,30.99,98,0/105.15,30.99,98,0/105.15,30.99,98,0/105.15,30.99,98,0/105.15,30.99,98,0/105.15,30.99,98,0/108.08,32.57,96,0/111.07,34.23,94,0/111.07,34.23,98,0/111.07,34.23,98,0/111.07,34.23,98,0/111.07,34.23,98,0/111.07,34.23,98,0/111.07,34.23,98,0/111.07,34.23,98,0/111.07,34.23,98,0/111.07,34.23,98,0/111.07,34.23,98,0/111.07,34.23,98,0/111.07,34.23,98,0/107.93,35.03,96,0/107.93,35.03,98,0/107.93,35.03,98,0/107.93,35.03,98,0/107.93,35.03,98,0/107.93,35.03,98,0/107.93,35.03,98,0/107.93,35.03,98,0/107.93,35.03,98,0/107.93,35.03,98,0/107.93,35.03,98,0/111.09,35.01,96,0/111.09,35.01,98,0/111.09,35.01,98,0/111.09,35.01,98,0/111.09,35.01,98,0/111.09,35.01,98,0/111.09,35.01,98,0/111.09,35.01,98,0/111.09,35.01,98,0/111.09,35.01,98,0/111.09,35.01,98,0/107.93,35.0,96,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/111.09,35.0,96,0/111.09,35.0,98,0/111.09,35.0,98,0/111.09,35.0,98,0/111.09,35.0,98,0/111.09,35.0,98,0/111.09,35.0,98,0/111.09,35.0,98,0/111.09,35.0,98,0/111.09,35.0,98,0/111.09,35.0,98,0/107.93,35.0,96,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/107.93,35.0,98,0/111.09,35.0,96,0/111.09,35.0,98,0/111.09,35.0,98,0/111.09,35.0,98,0/111.09,35.0,98,0/111.09,35.0,98,0/111.09,35.0,98,0/111.09,35.0,98,0/111.09,35.0,98,0
20;-879;(0, 0);0;lc;3.0721;10.3017;175.8574;91.9836;n;0.5964;0.0309;100;e;326.7,282.17,98,0/326.7,282.17,97,0/326.7,282.17,96,0/326.7,282.17,95,0/326.7,282.17,94,0/326.7,282.17,93,0/326.7,282.17,92,0/326.7,282.17,91,0/326.7,282.17,90,0/326.7,282.17,89,0/326.7,282.17,88,0/326.7,282.17,87,0/326.7,282.17,86,0/326.7,282.17,86,0/326.7,282.17,85,0/326.7,282.17,84,0/326.7,282.17,83,0/326.7,282.17,82,0/326.7,282.17,81,0/326.7,282.17,81,0/326.7,282.17,80,0/326.7,282.17,79,0/326.7,282.17,78,0/326.7,282.17,77,0/326.7,282.17,77,0/326.7,282.17,76,0/326.7,282.17,75,0/326.7,282.17,74,0/326.7,282.17,74,0/326.7,282.17,73,0/326.7,282.17,72,0/326.7,282.17,71,0/326.7,282.17,71,0/326.7,282.17,70,0/326.7,282.17,69,0/326.7,282.17,69,0/326.7,282.17,68,0/326.7,282.17,67,0/326.7,282.17,67,0/326.7,282.17,66,0/326.7,282.17,65,0/326.7,282.17,65,0/326.7,282.17,64,0/326.7,282.17,63,0/326.7,282.17,63,0/326.7,282.17,62,0/326.7,282.17,61,0/326.7,282.17,61,0/326.7,282.17,60,0/326.7,282.17,60,0/326.7,282.17,59,0/326.7,282.17,58,0/326.7,282.17,58,0/326.7,282.17,57,0/326.7,282.17,57,0/326.7,282.17,56,0/326.7,282.17,55,0/326.7,282.17,55,0/326.7,282.17,54,0/326.7,282.17,54,0/326.7,282.17,53,0/326.7,282.17,53,0/326.7,282.17,52,0/326.7,282.17,52,0/326.7,282.17,51,0/326.7,282.17,51,0/326.7,282.17,50,0/326.7,282.17,50,0/326.7,282.17,49,0/326.7,282.17,49,0/326.7,282.17,48,0/326.7,282.17,48,0/326.7,282.17,47,0/326.7,282.17,47,0/326.7,282.17,46,0/326.7,282.17,46,0/326.7,282.17,45,0/326.7,282.17,45,0/326.7,282.17,44,0/326.7,282.17,44,0/326.7,282.17,43,0/326.7,282.17,43,0/326.7,282.17,43,0/326.7,282.17,42,0/326.7,282.17,42,0/326.7,282.17,41,0/326.7,282.17,41,0/326.7,282.17,41,0/326.7,282.17,40,0/326.7,282.17,40,0/326.7,282.17,39,0/326.7,282.17,39,0/326.7,282.17,38,0/326.7,282.17,38,0/326.7,282.17,38,0/326.7,282.17,37,0/326.7,282.17,37,0/326.7,282.17,37,0/326.7,282.17,36,0/326.7,282.17,36,0
56;-818;(0, 0);1;cN;24.2394;58.4601;40.0069;55.3037;N;0.8293;0.1754;100;e;220.63,69.36,98,0/221.14,70.04,96,0/221.14,70.04,98,0/221.14,70.04,98,0/221.64,69.35,96,0/221.64,69.35,98,0/221.64,69.35,98,0/220.95,68.86,96,0/220.25,68.37,94,0/219.56,67.88,92,0/219.56,67.88,98,0/219.56,67.88,98,0/219.11,68.6,96,0/218.66,69.32,94,0/218.21,70.04,92,0/218.21,70.04,98,0/218.21,70.04,98,0/218.21,70.04,98,0
92;-56;(0, 0);1;cc;47.6897;30.9761;37.8281;78.7807;c;3.0791;0.0929;100;e;361.09,25.64,98,0/361.09,25.64,98,0/361.09,25.64,98,0/358.02,25.0,96,0/358.02,25.0,98,0/358.02,25.0,98,0/358.02,25.0,98,0/358.02,25.0,98,0/358.02,25.0,98,0/358.02,25.0,98,0/358.02,25.0,98,0/358.02,25.0,98,0/357.13,21.99,96,0/356.23,18.96,94,0/356.23,18.96,98,0/356.23,18.96,98,0/356.23,18.96,98,0/356.23,18.96,98,0/356.23,18.96,98,0/356.23,18.96,98,0/356.23,18.96,98,0/356.23,18.96,98,0/353.33,17.64,96,0/350.39,16.28,94,0/347.4,14.83,92,0/347.4,14.83,98,0/347.4,14.83,98,0/347.4,14.83,98,0/347.4,14.83,98,0/347.4,14.83,98,0/347.4,14.83,98,0/347.4,14.83,98,0/347.4,14.83,98,0/347.4,14.83,98,0/346.67,11.8,96,0/345.93,8.74,94,0/345.93,8.74,98,0/345.93,8.74,98,0/345.93,8.74,98,1/345.93,8.74,98,1/345.93,8.74,98,1/345.93,8.74,98,1/345.93,8.74,98,1/345.48,11.82,96,1/345.48,11.82,98,1/345.48,11.82,98,1/345.48,11.82,98,1/345.48,11.82,98,1/345.48,11.82,98,1/345.26,8.74,96,1/345.26,8.74,98,1/345.26,8.74,98,1/345.26,8.74,98,1/345.26,8.74,98,1/345.26,8.74,98,1/345.26,8.74,98,1/345.13,11.82,96,1/345.13,11.82,98,1/345.13,11.82,98,1/345.13,11.82,98,1/345.13,11.82,98,1/345.13,11.82,98,1/345.13,11.82,98,1/345.07,8.74,96,1/345.07,8.74,98,1/345.07,8.74,98,1/345.07,8.74,98,1/345.07,8.74,98,1/345.07,8.74,98,1/345.07,8.74,98,1/345.04,11.82,96,1/345.04,11.82,98,1/345.04,11.82,98,1/345.04,11.82,98,1/345.04,11.82,98,1/345.04,11.82,98,1/345.04,11.82,98,1/345.02,8.74,96,1/345.02,8.74,98,1/345.02,8.74,98,1/345.02,8.74,98,1/345.02,8.74,98,1/345.02,8.74,98,1/345.02,8.74,98,1/345.01,11.82,96,1/345.01,11.82,98,1/345.01,11.82,98,1/345.01,11.82,98,1/345.01,11.82,98,1/345.01,11.82,98,1/345.01,11.82,98,1/345.01,8.74,96,1/345.01,8.74,98,1/345.01,8.74,98,1/345.01,8.74,98,1/345.01,8.74,98,1/345.01,8.74,98,1/342.12,7.31,96,1/339.19,5.82,94,1/339.19,5.82,98,1
21;-883;(0, 0);0;cc;0.9807;25.7797;103.8702;70.6938;c;0.0761;0.0773;100;e;141.05,146.65,79,0/141.05,146.65,80,0/141.05,146.65,81,0/141.05,146.65,81,0/141.05,146.65,82,0/141.05,146.65,82,0/141.05,146.65,83,0/141.05,146.65,83,0/141.05,146.65,83,0/141.05,146.65,83,0/141.05,146.65,83,0/141.05,146.65,83,0/141.05,146.65,82,0/141.05,146.65,82,0/141.05,146.65,82,0/141.05,146.65,81,0/141.05,146.65,81,0/141.05,146.65,80,0/141.05,146.65,79,0/141.05,146.65,79,0/141.05,146.65,78,0/141.05,146.65,77,0/141.05,146.65,77,0/141.05,146.65,76,0/141.05,146.65,75,0/141.05,146.65,74,0/141.05,146.65,73,0/141.05,146.65,72,0/141.05,146.65,71,0/141.05,146.65,71,0/141.05,146.65,70,0/141.05,146.65,69,0/141.05,146.65,68,0/141.05,146.65,67,0/141.05,146.65,66,0/141.05,146.65,65,0/141.05,146.65,64,0/141.05,146.65,63,0/141.05,146.65,62,0/141.05,146.65,61,0/141.05,146.65,60,0/141.05,146.65,59,0/141.05,146.65,58,0/141.05,146.65,57,0/141.05,146.65,56,0/141.05,146.65,56,0/141.05,146.65,55,0/141.05,146.65,54,0/141.05,146.65,53,0/141.05,146.65,52,0/141.05,146.65,51,0/141.05,146.65,50,0/141.05,146.65,49,0/141.05,146.65,48,0/141.05,146.65,48,0/141.05,146.65,47,0/141.05,146.65,46,0/141.05,146.65,45,0/141.05,146.65,44,0/141.05,146.65,43,0/141.05,146.65,43,0/141.05,146.65,42,0/141.05,146.65,41,0/141.05,146.65,40,0/141.05,146.65,40,0/141.05,146.65,39,0/141.05,146.65,38,0/141.05,146.65,37,0/141.05,146.65,37,0/141.05,146.65,36,0/141.05,146.65,35,0/141.05,146.65,35,0/141.05,146.65,34,0/141.05,146.65,33,0/141.05,146.65,33,0/141.05,146.65,32,0/141.05,146.65,32,0/141.05,146.65,31,0/141.05,146.65,30,0/141.05,146.65,30,0/141.05,146.65,29,0/141.05,146.65,29,0/141.05,146.65,28,0/141.05,146.65,27,0/141.05,146.65,27,0/141.05,146.65,26,0/141.05,146.65,26,0/141.05,146.65,25,0/141.05,146.65,25,0/141.05,146.65,24,0/141.05,146.65,24,0/141.05,146.65,23,0/141.05,146.65,23,0/141.05,146.65,23,0/141.05,146.65,22,0/141.05,146.65,22,0/141.05,146.65,21,0/141.05,146.65,21,0/141.05,146.65,20,0/141.05,146.65,20,0
57;-110;(0, 0);1;cc;41.8607;20.0979;181.1749;8.6919;c;4.1657;0.0603;100;e;341.75,22.82,98,0/341.75,22.82,98,0/341.75,22.82,98,0/341.75,22.82,98,0/341.75,22.82,98,0/341.75,22.82,98,0/341.75,22.82,98,0/341.75,22.82,98,0/337.79,25.39,96,0/337.79,25.39,98,0/337.79,25.39,98,0/337.79,25.39,98,0/337.79,25.39,98,0/337.79,25.39,98,0/337.79,25.39,98,0/337.79,25.39,98,0/337.79,25.39,98,0/337.79,25.39,98,0/337.79,25.39,98,0/337.79,25.39,98,0/337.79,25.39,98,0/337.79,25.39,98,0/337.79,25.39,98,0/337.79,25.39,98,0/341.95,24.86,96,0/341.95,24.86,98,0/341.95,24.86,98,0/341.95,24.86,98,0/341.95,24.86,98,0/341.95,24.86,98,0/341.95,24.86,98,0/341.95,24.86,98,0/341.95,24.86,98,0/341.95,24.86,98,0/341.95,24.86,98,0/341.95,24.86,98,0/341.95,24.86,98,0/341.95,24.86,98,0/341.95,24.86,98,0/337.78,25.07,96,0/337.78,25.07,98,0/337.78,25.07,98,0/337.78,25.07,98,0/337.78,25.07,98,0/337.78,25.07,98,0/337.78,25.07,98,0/337.78,25.07,98,0/337.78,25.07,98,0/337.78,25.07,98,0/337.78,25.07,98,0/337.78,25.07,98,0/337.78,25.07,98,0/337.78,25.07,98,0/341.95,24.98,96,0/341.95,24.98,98,0/341.95,24.98,98,0/341.95,24.98,98,0/341.95,24.98,98,0/341.95,24.98,98,0/341.95,24.98,98,0/341.95,24.98,98,0/341.95,24.98,98,0/341.95,24.98,98,0/341.95,24.98,98,0/341.95,24.98,98,0/341.95,24.98,98,0/337.78,25.01,96,0/337.78,25.01,98,0/337.78,25.01,98,0/337.78,25.01,98,0/337.78,25.01,98,0/337.78,25.01,98,0/337.78,25.01,98,0/337.78,25.01,98,0/337.78,25.01,98,0/337.78,25.01,98,0/337.78,25.01,98,0/337.78,25.01,98,0/337.78,25.01,98,0/337.78,25.01,98,0/337.78,25.01,98,0/337.78,25.01,98,0/337.78,25.01,98,0/337.78,25.01,98,0/341.95,25.0,96,0/341.95,25.0,98,0/341.95,25.0,98,0/341.95,25.0,98,0/341.95,25.0,98,0/341.95,25.0,98,0/341.95,25.0,98,0/341.95,25.0,98,0/341.95,25.0,98,0/341.95,25.0,98,0/341.95,25.0,98,0/341.95,25.0,98,0/341.95,25.0,98,0/341.95,25.0,98,0/337.78,25.0,96,0/337.78,25.0,98,0
93;-858;(0, 0);0;lN;34.0833;28.1414;52.4918;92.8686;N;2.4223;0.0844;100;e;152.03,10.13,98,0/153.24,7.83,96,0/153.24,7.83,98,0/153.24,7.83,98,0/153.24,7.83,98,0/153.24,7.83,98,0/153.24,7.83,98,0/153.24,7.83,98,0/153.24,7.83,98,0/153.24,7.83,98,0/153.24,7.83,98,0/153.24,7.83,98,0/153.24,7.83,98,0/153.24,7.83,98,0/153.82,10.22,96,0/153.82,10.22,98,0/153.82,10.22,98,0/153.82,10.22,98,0/153.82,10.22,98,0/153.82,10.22,98,0/153.82,10.22,98,0/153.82,10.22,98,0/151.69,11.63,96,0/149.53,13.08,94,0/149.53,13.08,98,0/149.53,13.08,98,0/149.53,13.08,98,0/149.53,13.08,98,0/149.53,13.08,98,0/149.53,13.08,98,0/149.53,13.08,98,0/149.53,13.08,98,0/149.53,13.08,98,0/149.53,13.08,98,0/151.81,14.33,96,0/151.81,14.33,98,0/151.81,14.33,98,0/151.81,14.33,98,0/151.81,14.33,98,0/151.81,14.33,98,0/151.81,14.33,98,0/151.81,14.33,98,0/151.81,14.33,98,0/151.81,14.33,98,0/149.4,14.69,96,0/149.4,14.69,98,0/149.4,14.69,98,0/149.4,14.69,98,0/149.4,14.69,98,0/149.4,14.69,98,0/149.4,14.69,98,0/149.4,14.69,98,0/149.4,14.69,98,0/149.4,14.69,98,1/149.4,14.69,98,1/149.4,14.69,98,1/151.82,14.93,96,1/151.82,14.93,98,1/151.82,14.93,98,1/151.82,14.93,98,1/151.82,14.93,98,1/151.82,14.93,98,1/151.82,14.93,98,1/151.82,14.93,98,1/151.82,14.93,98,1/151.82,14.93,98,1/151.82,14.93,98,1/151.82,14.93,98,1/151.82,14.93,98,1/151.82,14.93,98,1/149.4,14.97,96,1/149.4,14.97,98,1/149.4,14.97,98,1/149.4,14.97,98,1/149.4,14.97,98,1/149.4,14.97,98,1/149.4,14.97,98,1/149.4,14.97,98,1/149.4,14.97,98,1/149.4,14.97,98,1/149.4,14.97,98,1/149.4,14.97,98,1/149.4,14.97,98,1/148.42,17.26,96,1/147.44,19.57,94,1/146.45,21.91,92,1/146.45,21.91,98,1/146.45,21.91,98,1/146.45,21.91,98,1/146.45,21.91,98,1/146.45,21.91,98,1/146.45,21.91,98,1/146.45,21.91,98,1/146.45,21.91,98,1/146.45,21.91,98,1/146.45,21.91,98,1/146.45,21.91,98,1/146.45,21.91,98,1/146.45,21.91,98,1/146.45,21.91,98,1
58;-830;(0, 0);0;Nc;45.2372;52.7859;33.8656;95.6941;N;1.714;0.1584;100;e;253.07,234.83,86,0/253.07,234.83,90,0/253.07,234.83,93,0/253.07,234.83,94,0/253.07,234.83,96,0/253.07,234.83,96,0/253.07,234.83,97,0/253.07,234.83,97,0/253.07,234.83,97,0/253.07,234.83,96,0/253.07,234.83,96,0/253.07,234.83,95,0/253.4,233.13,93,0/253.73,231.44,91,0/254.06,229.74,89,0/254.06,229.74,98,0/254.06,229.74,98,0/254.06,229.74,98,0/254.06,229.74,98,0/254.06,229.74,98,0/252.55,228.83,96,0/251.02,227.91,94,0/249.47,226.98,92,0/249.47,226.98,98,0/249.47,226.98,98,0/249.47,226.98,98,0/249.47,226.98,98,0/249.47,226.98,98,0/249.47,226.98,98,0/251.09,226.2,96,0/251.09,226.2,98,0/251.65,224.56,96,0/252.22,222.92,94,0/252.79,221.26,92,0/253.36,219.61,90,1/253.36,219.61,98,1/253.36,219.61,98,1/253.36,219.61,98,1/253.36,219.61,98,1/253.36,219.61,98,1/253.36,219.61,98,1/253.86,221.28,96,1/253.86,221.28,98,1/253.86,221.28,98,1/253.86,221.28,98,1/253.86,221.28,98,1/255.35,220.35,96,1/256.85,219.41,94,1/258.36,218.46,92,1/259.88,217.5,90,1/261.42,216.52,88,1/261.42,216.52,98,1/261.42,216.52,98,1/261.42,216.52,98,1/261.42,216.52,98,1/261.42,216.52,98,1/262.08,218.14,96,1/262.76,219.77,94,1/263.43,221.41,92,1/263.43,221.41,98,1/263.43,221.41,98,1/263.43,221.41,98,1/263.43,221.41,98,1/263.43,221.41,98,1/263.43,221.41,98,1/263.84,219.72,96,1/263.84,219.72,98,1/263.84,219.72,98,1/262.33,218.8,96,1/260.81,217.86,94,1/259.27,216.9,92,1/259.27,216.9,98,1/259.27,216.9,98,1/259.27,216.9,98,1/259.27,216.9,98,1/259.27,216.9,98,1/260.89,216.18,96,1/260.89,216.18,98,1/260.89,216.18,98,1/260.89,216.18,98,1/261.48,214.55,96,1/262.08,212.91,94,1/262.67,211.26,92,1/263.27,209.61,90,1/263.27,209.61,98,0/263.27,209.61,98,1/261.77,208.65,96,1/260.26,207.67,94,1/258.73,206.67,92,1/258.73,206.67,98,1/258.73,206.67,98,1/258.73,206.67,98,1/258.73,206.67,98,1/260.39,206.09,96,1/260.39,206.09,98,1/260.39,206.09,98,1/261.05,204.47,96,1/261.71,202.86,94,1/262.37,201.23,92,1/263.04,199.6,90,1
22;-868;(0, 0);1;cN;13.6995;9.0515;105.4294;72.2468;N;3.027;0.0272;100;e;213.87,127.06,98,0/213.87,127.06,97,0/213.87,127.06,98,0/213.87,127.06,98,0/213.87,127.06,98,0/213.87,127.06,98,0/213.87,127.06,98,0/213.87,127.06,98,0
94;-560;(0, 0);0;Nc;34.2955;43.1375;194.2942;35.722;N;1.5901;0.1294;100;e;120.34,211.07,98,0/120.34,211.07,96,0/120.34,211.07,95,0/120.34,211.07,94,0/120.34,211.07,93,0/120.34,211.07,91,0/119.06,212.17,89,0/119.06,212.17,89,0/119.06,212.17,88,0/119.06,212.17,87,0/119.06,212.17,86,0/119.06,212.17,85,0/119.06,212.17,83,0/119.06,212.17,82,0/119.06,212.17,81,0/119.06,212.17,80,0/119.06,212.17,78,0/119.06,212.17,77,0/119.06,212.17,76,0
59;-567;(0, 0);0;lN;42.9694;14.4078;137.1407;83.3072;N;5.9647;0.0432;100;e;344.94,223.24,91,0/344.94,223.24,90,0/344.94,223.24,89,0/344.94,223.24,88,0/344.94,223.24,87,0/344.94,223.24,86,0/344.94,223.24,85,0/344.94,223.24,84,0/344.94,223.24,83,0/344.94,223.24,82,0/344.94,223.24,81,0/344.94,223.24,80,0/344.94,223.24,79,0/344.94,223.24,78,0/344.94,223.24,77,0/344.94,223.24,76,0/344.94,223.24,75,0/344.94,223.24,74,0/344.94,223.24,73,0/344.94,223.24,72,0/344.94,223.24,71,0/344.94,223.24,70,0/344.94,223.24,69,0/344.94,223.24,68,0/344.94,223.24,67,0/344.94,223.24,66,0/344.94,223.24,65,0/344.94,223.24,64,0/344.94,223.24,64,0/344.94,223.24,63,0/344.94,223.24,62,0/344.94,223.24,61,0/344.94,223.24,60,0/339.07,225.61,59,0/339.07,225.61,60,0/339.07,225.61,60,0/339.07,225.61,61,0/339.07,225.61,62,0/339.07,225.61,62,0/339.07,225.61,63,0/339.07,225.61,63,0/339.07,225.61,64,0/339.07,225.61,64,0/339.07,225.61,64,0/339.07,225.61,64,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,65,0/339.07,225.61,64,0/339.07,225.61,64,0/339.07,225.61,64,0/339.07,225.61,64,0/339.07,225.61,63,0/339.07,225.61,63,0/339.07,225.61,63,0/336.7,231.48,62,0/336.7,231.48,62,0/336.7,231.48,63,0/336.7,231.48,64,0/336.7,231.48,65,0/336.7,231.48,66,0/336.7,231.48,66,0/336.7,231.48,67,0/336.7,231.48,67,0/336.7,231.48,68,0/336.7,231.48,68,0/336.7,231.48,68,0/336.7,231.48,69,0/336.7,231.48,69,0
23;-241;(0, 0);0;lc;8.317;50.099;57.8485;24.7868;n;0.332;0.1503;100;e;231.35,252.47,98,0/231.35,252.47,98,0/231.35,252.47,98,0/231.35,252.47,98,0/231.35,252.47,98,0/231.35,252.47,98,0/231.35,252.47,97,0/231.35,252.47,97,0/231.35,252.47,96,0/231.35,252.47,96,0/231.35,252.47,95,0/231.35,252.47,94,0/231.35,252.47,93,0/231.35,252.47,92,0/231.35,252.47,90,0/231.35,252.47,89,0/231.35,252.47,88,0/231.35,252.47,86,0/231.35,252.47,85,0/231.35,252.47,83,0/231.35,252.47,82,0/231.35,252.47,81,0/231.35,252.47,79,0/231.35,252.47,78,0/231.35,252.47,76,0/231.35,252.47,75,0/231.35,252.47,74,0/231.35,252.47,72,0/231.35,252.47,71,0/231.35,252.47,69,0/231.35,252.47,68,0/231.35,252.47,67,0/231.35,252.47,65,0/231.35,252.47,64,0/231.35,252.47,63,0/231.35,252.47,62,0/231.35,252.47,60,0/231.35,252.47,59,0/231.35,252.47,58,0/231.35,252.47,57,0/231.35,252.47,56,0/231.35,252.47,55,0/231.04,252.59,54,0/230.74,252.72,52,0/230.43,252.85,51,0/230.12,252.98,50,0/229.81,253.11,49,0/229.81,253.11,56,0/229.81,253.11,62,0/229.81,253.11,66,0/229.81,253.11,70,0/229.81,253.11,73,0/229.81,253.11,75,0/229.81,253.11,77,0/229.81,253.11,78,0/229.81,253.11,79,0/229.81,253.11,80,0/229.81,253.11,80,0/229.81,253.11,80,1/229.81,253.11,80,1
95;-222;(0, 0);0;lN;29.4135;20.7039;165.9259;69.1104;N;2.8413;0.0621;100;e;96.27,176.7,51,0/96.27,176.7,51,0/96.27,176.7,52,0/96.27,176.7,52,0/96.27,176.7,52,0/96.27,176.7,52,0/96.27,176.7,52,0/96.27,176.7,52,0/96.27,176.7,51,0/96.27,176.7,51,0/96.27,176.7,51,0/96.27,176.7,51,0/96.27,176.7,50,0/96.27,176.7,50,0/96.27,176.7,50,0/96.27,176.7,49,0/96.27,176.7,49,0/96.27,176.7,49,0/96.27,176.7,48,0/96.27,176.7,48,0
5;-437;(0, 0);0;cN;19.092;14.0097;65.3922;19.4007;N;2.7255;0.042;100;e;121.09,79.36,98,0/121.09,79.36,97,0/121.09,79.36,97,0/121.09,79.36,97,0/121.09,79.36,97,0/121.09,79.36,97,0/121.09,79.36,97,0/121.09,79.36,97,0/121.09,79.36,97,0/121.09,79.36,96,0/122.65,81.87,94,0/122.65,81.87,95,0/122.65,81.87,96,0/122.65,81.87,96,0/122.65,81.87,97,0/122.65,81.87,97,0/122.65,81.87,98,0/122.65,81.87,98,0/122.65,81.87,98,0/122.65,81.87,98,0/122.65,81.87,98,0/122.65,81.87,98,0/122.65,81.87,98,0/122.65,81.87,98,0/122.65,81.87,98,0/122.65,81.87,98,0/122.65,81.87,98,0/122.65,81.87,98,0/122.65,81.87,98,0/122.65,81.87,98,0/122.65,81.87,97,0/122.65,81.87,97,0/122.65,81.87,97,0/122.65,81.87,97,0/122.65,81.87,97,0/122.65,81.87,97,0/122.65,81.87,97,0/122.65,81.87,97,0/122.65,81.87,96,0/122.65,81.87,96,0/122.65,81.87,96,0/122.65,81.87,96,0/122.65,81.87,95,0/122.65,81.87,95,0/122.65,81.87,95,0/122.65,81.87,95,0/122.65,81.87,94,0/122.65,81.87,94,0/122.65,81.87,93,0/123.53,79.21,92,0/123.53,79.21,93,0/123.53,79.21,95,0/123.53,79.21,97,0/123.53,79.21,98,0/123.53,79.21,98,0/123.53,79.21,98,0/123.53,79.21,98,0/123.53,79.21,98,0/123.53,79.21,98,0/123.53,79.21,98,0/123.53,79.21,98,0/123.53,79.21,98,0/123.53,79.21,98,0/123.53,79.21,98,0/123.53,79.21,98,0/123.53,79.21,98,0/123.53,79.21,98,1/123.53,79.21,98,1/123.53,79.21,98,1/123.53,79.21,98,1/123.53,79.21,98,1/123.53,79.21,98,1/123.53,79.21,98,1/123.53,79.21,98,1/123.53,79.21,98,1/123.53,79.21,98,1/123.53,79.21,98,1/123.53,79.21,98,1/123.53,79.21,98,1/123.53,79.21,98,1/123.53,79.21,98,1/123.53,79.21,98,1/124.2,81.91,96,1/124.2,81.91,97,1/124.2,81.91,98,1/124.2,81.91,98,1/124.2,81.91,98,1/124.2,81.91,98,1/124.2,81.91,98,1/124.2,81.91,98,1/124.2,81.91,98,1/124.2,81.91,98,1/124.2,81.91,98,1/124.2,81.91,98,1/124.2,81.91,98,1/124.2,81.91,98,1/124.2,81.91,98,1/124.2,81.91,98,1/124.2,81.91,98,1/124.2,81.91,98,1
